Area Code,Area Name,Europe: United Kingdom,Europe: Ireland,Europe: Other Europe: EU countries: Member countries in March 2001: France,Europe: Other Europe: EU countries: Member countries in March 2001: Germany,Europe: Other Europe: EU countries: Member countries in March 2001: Italy,Europe: Other Europe: EU countries: Member countries in March 2001: Portugal (including Madeira and the Azores),Europe: Other Europe: EU countries: Member countries in March 2001: Other member countries in March 2001,Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Poland,Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Other EU  countries,Europe: Other Europe: EU countries: Countries that joined the EU between April 2011 and March 2021: Croatia,Europe: Other Europe: Rest of Europe,Africa: Nigeria,Africa: South Africa,Africa: Other,Middle East and Asia: China,Middle East and Asia: Bangladesh,Middle East and Asia: India,Middle East and Asia: Pakistan,Middle East and Asia: Other,The Americas and the Caribbean: Canada,The Americas and the Caribbean: United States,The Americas and the Caribbean: Jamaica,The Americas and the Caribbean: Other,"Antarctica, Oceania and other"
E07000234,Bromsgrove,98126,97076,25159,11344,93432,5158,33257,2615,21082,61865,81631,4451,1454,71332,32111,59695,85732,32812,46024,98015,90439,83139,76800,74868
E07000235,Malvern Hills,118851,48931,10702,106048,102518,82798,46740,668,94246,31847,55570,105434,10769,131154,75386,35045,68351,20574,33407,6547,110477,32017,32647,58789
E07000236,Redditch,29140,109385,72232,48226,85246,91563,130626,50805,86280,75779,33666,85511,126238,39285,98925,25216,101911,59051,46854,37227,18105,50710,67167,96324
E07000237,Worcester,3247,31603,41602,69579,66404,13219,22507,4607,89440,67794,91818,50312,4581,56547,19884,81968,83507,90553,104876,45440,26292,93405,78750,58078
E07000238,Wychavon,16465,16412,4788,106569,31280,31684,2794,93737,10682,31233,107597,2667,84248,31078,71337,115204,42723,55696,65371,52810,79807,75840,72017,127809
E07000239,Wyre Forest,46937,76248,146026,92129,53727,85860,30026,103735,37038,18759,39606,99538,120973,57073,37293,154942,8214,1051,65624,67000,104715,22390,60957,50861
E12000006,East of England,3438,87322,33248,32603,28558,95040,82144,4169,26052,69112,16534,145,13715,75678,67127,20383,46021,33075,87527,23513,55272,46599,29417,71120
E06000055,Bedford,76383,22887,140669,25011,21086,123668,15268,24967,31675,67540,26136,57900,37125,70671,38677,15698,92012,22710,1473,22842,71231,52843,113753,45126
E06000056,Central Bedfordshire,20750,99123,83465,96271,89075,57075,25681,116359,89033,69368,95836,26800,10079,65258,36028,70311,80998,111189,83450,28334,44664,4732,12046,12968
E06000032,Luton,116553,78417,30747,5655,6200,54696,47439,112881,38433,117685,145166,107770,6722,99029,39816,55228,4442,62624,72189,103316,50915,43934,117768,17358
E06000031,Peterborough,38391,15668,101692,74974,18380,58162,45901,120276,28052,71116,99784,15104,68639,90981,39143,61631,65924,22246,61403,66183,137481,53684,22390,37859
E06000033,Southend-on-Sea,71317,32748,22639,99152,59551,1975,80363,62529,52773,60508,66055,141743,60836,82863,149647,74566,25216,39122,89000,23767,44245,1709,61785,142004
E06000034,Thurrock,64452,7754,2688,73695,95376,1043,69040,62110,138379,53561,94028,69088,72829,57407,132510,67508,28571,68439,47784,14277,123504,91838,18831,15325
E10000003,Cambridgeshire,97418,93026,19733,42572,41377,116807,50953,96933,93269,14394,67865,6556,21233,7479,39563,74678,137679,60723,118051,62315,55164,9765,70108,26677
E07000008,Cambridge,109941,79175,8775,140390,64087,98919,22402,4136,77055,68835,79021,76172,110885,60676,20241,98228,54296,9406,34178,107303,105745,5267,48306,30570
E07000009,East Cambridgeshire,70846,59515,41221,95474,12002,18537,102426,75773,12739,22380,6759,10886,26436,88514,74809,29986,91639,48443,91832,70459,81924,70591,7734,558
E07000010,Fenland,33852,119557,62210,97810,122657,10389,86722,112773,154639,64975,5158,6055,44601,131612,53424,60670,49609,47636,55713,15753,4972,45135,36274,69446
E07000011,Huntingdonshire,92985,31142,85695,71495,122917,75907,146592,59586,33907,33019,30345,79421,46398,21183,67418,13807,29531,38786,33838,97807,61598,3582,69172,13109
E07000012,South Cambridgeshire,107696,116906,82242,32963,23639,16796,46721,42086,64345,45042,94900,53344,46517,89814,78184,73923,34013,129444,116196,84131,4926,65879,40388,111897
E10000012,Essex,24086,128169,80102,30180,12099,156,129774,23882,105556,17723,43525,3832,24514,57226,102705,55143,95961,81831,112715,16994,10329,74884,61805,35187
E07000066,Basildon,103590,112408,62691,4391,108080,47168,42510,96554,19788,74148,66174,20368,31602,9130,71859,5752,15153,45099,16710,86157,13393,87041,52205,62801
E07000067,Braintree,2749,2291,47745,81562,109137,38425,18122,89467,148885,53594,14647,75209,59826,46238,60186,85227,99224,70853,39035,27247,10407,9059,55060,64000
E07000068,Brentwood,50254,79885,50609,26520,9770,40983,36686,105478,56281,87851,131031,72999,95044,69946,51632,36232,90040,14701,89307,117593,47379,27468,44526,87318
E07000069,Castle Point,14445,11310,36033,81612,22696,14423,46970,61725,16563,90920,64405,40342,47755,29912,39644,2791,121993,68571,42169,85041,20814,4404,66887,22841
E07000070,Chelmsford,95823,942,69229,30845,53819,34293,89997,123581,12239,206,27856,47454,38342,144766,103854,7871,21855,22561,97474,21977,116291,126582,19272,21327
E07000071,Colchester,34332,58077,80688,13475,19045,95685,48615,19367,89511,10310,9611,86435,46841,47785,107600,41888,116146,98402,41175,1548,58353,19620,22929,116676
E07000072,Epping Forest,14191,42333,47189,81156,62940,17510,90139,113452,144882,37889,48433,84935,86448,34072,799,55202,6246,54192,20664,59272,37612,2399,75263,38370
E07000073,Harlow,154013,35964,27636,55025,84388,105100,47916,53147,63774,41811,115766,108241,10426,66800,3073,82032,84437,42375,113314,55263,86926,47819,81069,116108
E07000074,Maldon,37685,64617,47881,64053,116064,73457,56625,95289,132172,50223,75618,22210,77128,98119,113299,104377,69890,19270,40773,21184,76166,59880,63787,56281
E07000075,Rochford,30462,38130,117050,107831,157939,26386,64764,95066,139129,9951,97340,400,110230,41643,149477,115246,99236,16915,36456,21687,80652,52346,29619,65128
E07000076,Tendring,65094,49505,120942,127117,61951,33302,46616,26076,2395,7542,31109,57187,82417,46264,76010,97504,40858,17851,17469,115976,96186,2624,52235,29143
E07000077,Uttlesford,69442,41951,53423,54764,47692,67299,2569,38526,46056,20645,29069,31351,63574,101624,97862,71964,96289,15680,50407,11642,43684,149303,32465,38902
E10000015,Hertfordshire,97519,128915,44835,81748,69345,45412,75318,58565,111595,133176,29659,83032,5168,25297,88253,52953,75485,63800,78662,59151,71755,74641,7519,107333
E07000095,Broxbourne,52382,54949,139601,64493,34188,36489,28781,72811,101623,48587,59066,26319,28931,86549,31064,71610,38877,53545,11821,60044,65610,22654,94123,73177
E07000096,Dacorum,84624,48387,62012,26188,2144,95599,116225,133803,66408,2282,104560,29718,147253,9830,81240,5814,88504,86891,19938,3021,134296,50599,72738,75762
E07000242,East Hertfordshire,67439,30570,25664,10600,13703,14365,33118,58134,52791,9154,10957,57613,56369,45518,15197,1545,37554,4416,19901,46340,83647,2065,148117,11038
E07000098,Hertsmere,127580,113489,41334,57508,23911,65253,101593,721,68172,63900,74623,28394,39071,40864,107398,62765,71261,118584,34008,7114,81769,37469,24394,76799
E07000099,North Hertfordshire,67039,57602,58308,23707,48920,89682,17400,76878,102051,21170,58266,25870,16323,83536,32200,20406,19546,126691,28684,67805,66656,27591,78574,18144
E07000240,St Albans,42029,51092,67894,93551,42047,79403,97580,21256,38684,40856,114290,108989,15156,20672,36165,65559,7107,20848,12810,97677,60955,19173,30185,3531
E07000243,Stevenage,46608,61342,6028,23393,59539,17849,33450,105174,28049,2237,51731,16454,107619,26276,93099,25661,70060,39537,53665,19805,25934,88571,24088,67641
E07000102,Three Rivers,67002,45563,15769,48107,61087,64413,47110,9742,87318,27757,141876,70895,46898,102959,77997,144823,52205,53056,43175,98600,58870,103417,19272,105267
E07000103,Watford,6733,46629,29334,8303,104209,77050,21605,56412,5403,7952,10341,94136,127308,7060,121133,92757,55960,126869,30213,93813,39182,13430,84102,17111
E07000241,Welwyn Hatfield,91156,87978,82899,21594,5586,84681,2800,138124,86327,18026,90283,48593,76951,129978,66095,34185,39625,71278,115833,45489,96447,50907,30200,881
E10000020,Norfolk,93307,70309,71793,32475,60023,116951,36459,106084,30478,26554,67777,69170,76858,75826,123048,50336,103635,14251,12414,89355,37489,69417,24743,70228
E07000143,Breckland,36962,97706,37867,102665,26685,21570,113332,33025,19625,120643,30701,677,23350,86264,110446,49042,28138,95030,11960,79901,86695,148357,30556,113647
E07000144,Broadland,6054,16361,68564,91671,11189,28988,2427,24376,129365,79305,118137,33769,75087,76099,52432,26982,81386,67452,48372,15063,3008,59067,35618,132249
E07000145,Great Yarmouth,116380,9882,19260,68318,11308,19330,12332,9855,12238,2236,44634,129917,3799,56328,122326,41041,94861,12420,39939,51022,86099,18841,6918,61522
E07000146,King's Lynn and West Norfolk,131235,7590,38155,78974,54098,30224,138872,684,10921,46093,131209,23008,49844,79560,88535,12262,20319,18330,41508,42940,146464,87186,101954,85208
E07000147,North Norfolk,464,56547,4554,17867,36673,47885,53331,71781,51911,4452,56214,732,6764,19015,148664,36094,67470,91530,11608,4146,19503,30581,106807,55166
E07000148,Norwich,32761,57235,46919,85586,57021,42089,8786,17440,118090,41972,38946,40393,26207,144956,91210,3400,69296,52300,116301,56664,61421,925,61657,27399
E07000149,South Norfolk,56554,59168,20663,92917,78093,91344,124260,38728,6186,31026,48960,57499,89624,31695,30369,30089,375,16315,38476,3805,79457,19800,18976,38516
E10000029,Suffolk,21552,106742,83418,109191,25797,94696,51648,96264,79138,41950,17873,44285,136982,16147,14573,70798,37576,40250,17791,14954,12856,5444,102126,84766
E07000200,Babergh,68729,134910,17412,16296,66374,15820,73524,97598,70177,6471,32048,36999,64954,86092,17117,10644,120883,11572,41093,48962,47387,69060,60043,24274
E07000244,East Suffolk,128324,38200,39834,42977,121979,125588,73819,10764,72057,8863,84278,16462,71047,41661,97616,34107,127689,98867,92246,21425,15455,119496,80399,5091
E07000202,Ipswich,105036,99290,29047,13353,120325,4683,53648,124814,54959,66545,30661,131595,48380,80414,95845,3096,72130,12736,32020,12743,74088,103966,94449,6339
E07000203,Mid Suffolk,96254,37424,50471,17626,109469,127400,14007,51996,60654,64810,121293,34487,11990,64087,92919,35922,99949,18716,42413,29634,96690,33653,1929,83519
E07000245,West Suffolk,82499,95329,13878,128477,48272,49877,64802,97503,44278,102047,43324,61587,42205,17480,98998,25965,140595,56945,50721,62544,11744,101380,83775,54862
E12000007,LONDON,98765,3838,35302,19011,5739,14570,56506,49614,109675,104101,101557,19020,115063,77058,27175,143757,67708,62397,10771,39803,34278,33991,46690,45726
E13000001,Inner London,62824,36383,1791,69564,58626,20491,12036,22393,49208,83356,18002,77570,92711,44835,69155,80227,79341,6142,58783,68631,72304,18638,109931,129196
E09000007,Camden,20301,75484,58425,136109,42472,32855,47258,26218,25847,18226,30578,95936,20695,122300,95334,17644,44740,56451,85922,84228,75236,89969,60993,94540
E09000001,City of London,75000,76618,55170,56542,85603,132652,44469,114571,33553,5759,606,80743,57897,126146,45306,104084,65613,90844,13785,30699,99576,6295,83940,23856
E09000012,Hackney,68577,119162,52725,76126,44736,77120,56450,111492,124171,94709,32511,38565,151375,113284,95368,34219,99319,26349,54863,71266,91015,20429,26390,23380
E09000013,Hammersmith and Fulham,34834,52277,36500,84341,18665,25530,77064,130368,8539,65752,5523,66226,106583,21135,15635,57594,7097,68075,111946,29060,45117,99439,50681,56498
E09000014,Haringey,137750,19675,90167,52106,14827,72286,30298,52975,70381,68649,38611,6674,64265,56683,55064,34949,67734,7833,92813,47715,78698,39576,3924,14297
E09000019,Islington,73038,137097,46434,54189,8463,105153,79401,60856,130269,89935,21730,80364,72282,96402,87046,79460,77404,47821,151001,88126,74187,183,103775,27594
E09000020,Kensington and Chelsea,57833,96382,72879,65162,96495,80705,50065,56885,75519,9464,17633,82846,73297,27316,91017,75132,37048,71616,20634,53443,25131,72094,13242,7508
E09000022,Lambeth,87594,86833,31021,28814,33462,85037,50066,31427,26406,102070,40050,6716,19513,137514,28852,85805,16514,98352,78034,59897,15102,76526,46404,380
E09000023,Lewisham,65411,58342,34772,95385,41003,28836,76324,7551,77005,31027,28906,59645,45655,11395,462,31320,23342,22591,45517,90310,45516,114317,65439,108744
E09000025,Newham,42713,50444,49301,30744,2208,88906,41200,119296,27024,29914,87177,94931,38887,57704,64329,79886,49764,27163,52306,71239,47877,54549,123788,36105
E09000028,Southwark,61248,14112,33194,32356,24364,37597,40562,59643,24242,34959,60956,24629,65279,63967,106158,65929,42761,5545,41146,79477,51900,44493,92736,35985
E09000030,Tower Hamlets,50361,109314,39842,20474,32531,75904,52790,68301,20454,68843,95089,63743,2737,49044,56870,51012,47724,78609,775,9357,24747,94725,34501,25190
E09000032,Wandsworth,27694,45354,27117,21283,37468,47846,61236,50134,44859,95068,137383,36265,107593,112739,31404,44665,48149,49902,143453,54967,110696,60261,8229,3766
E09000033,Westminster,54277,13741,38107,78943,131691,43697,16916,48032,66402,49830,51197,58463,65293,25747,142473,7071,34892,79469,110921,25480,58994,82309,53819,54159
E13000002,Outer London,95908,8271,48018,78757,40460,33651,41143,13761,7511,18012,34788,109707,66072,60735,63447,19503,95585,129051,147562,96011,35237,25224,61518,72884
E09000002,Barking and Dagenham,77841,19639,22771,23471,91464,37349,53439,932,127220,119988,15049,16610,106381,98178,99220,16428,34688,33171,41071,12739,25957,9285,63907,16662
E09000003,Barnet,51121,72600,59040,53633,47042,76072,38196,32661,73709,10360,37421,111274,60745,5858,83367,120049,115549,45535,91685,22611,47041,15926,27519,12472
E09000004,Bexley,2870,112704,26088,39170,61395,41870,66713,5595,13398,35979,11740,49802,105134,105696,65098,37386,22575,16354,30226,35266,30321,62993,73580,121467
E09000005,Brent,24606,39932,76665,9585,15336,76121,21255,112372,45187,47867,65122,54151,56113,11006,84052,37334,51646,117522,76137,41017,4233,93486,54190,39495
E09000006,Bromley,82714,93844,57538,24934,42328,48709,10657,47373,87925,61055,81097,92379,74924,6135,85510,4093,119308,29149,75623,20273,5024,51289,53369,67145
E09000008,Croydon,42663,10447,70113,62212,62665,8309,54588,30280,14530,1344,27256,73107,22592,60426,60267,47608,24472,148076,47866,28758,115676,15760,74021,143693
E09000009,Ealing,25422,8358,23239,12745,64646,60296,33260,37692,122508,52906,67005,86195,23698,31937,63136,35576,58195,67390,41299,61193,98777,19979,12721,63617
E09000010,Enfield,46979,26717,16133,109260,51855,4666,66975,56261,21401,28310,60163,38951,3080,10960,88847,132934,23002,104476,49983,84144,30339,31493,70179,49616
E09000011,Greenwich,82364,401,53416,102197,111611,40279,81795,43966,95760,29759,56716,66265,53560,124426,86817,43778,29699,20108,60048,39768,99628,38462,25856,115658
E09000015,Harrow,104802,11163,100348,53892,35661,56405,12782,80261,42758,28233,44164,64946,87147,46957,80362,117504,102003,70147,27952,45491,116945,24699,51973,86822
E09000016,Havering,61560,19552,47262,27536,20639,30604,8929,34492,7746,33184,33495,75861,15972,17408,85715,46579,74221,25798,21476,29418,82534,42456,117383,102935
E09000017,Hillingdon,69660,64817,23969,96537,13288,89112,94623,97915,45437,37286,3943,44645,9848,5142,33117,71622,6740,147004,54683,118918,129520,9264,122,61890
E09000018,Hounslow,103419,121084,30207,48124,93853,16881,116512,46048,63684,15004,17010,47465,140770,56961,88987,104018,14124,40020,72818,90698,119212,41668,41669,64929
E09000021,Kingston upon Thames,17231,17853,14849,2076,9801,57301,51018,8833,26239,61368,57090,21923,2857,29698,49316,618,11776,61550,44257,129779,77230,87690,10590,1041
E09000024,Merton,101879,59249,94207,27221,11894,13473,12004,49132,84571,51390,45383,51790,74469,23612,119615,19343,68312,84171,7350,103936,28450,42519,90756,93917
E09000026,Redbridge,76816,22233,84208,78004,25720,60184,77903,42122,13515,42169,119188,91933,25478,83806,5383,72669,107626,8894,100480,76371,58005,44400,45115,47228
E09000027,Richmond upon Thames,26707,129484,184,36780,1849,88202,59417,98909,68378,51585,13813,41289,83025,66018,83194,95989,94927,86104,143291,5839,78227,56832,33613,72321
E09000029,Sutton,106809,83756,106181,8649,66864,49647,60133,5024,15257,51085,80274,60202,83653,3635,23792,69693,53358,126466,64426,52289,66419,76177,6479,94357
E09000031,Waltham Forest,1775,18882,135682,71188,27573,38253,71803,71072,11793,13827,44641,41183,28440,27153,4916,4672,20429,63209,44164,98204,59337,87883,42069,17557
E12000008,SOUTH EAST,10370,43599,39847,59986,40581,42955,62050,13458,50809,56968,107394,87087,87929,72738,54593,3875,80750,67997,37326,8078,38869,76028,33988,98280
E06000036,Bracknell Forest,46739,47854,21088,99735,89928,98204,33573,131119,120110,21905,98704,66998,34396,125634,33076,64058,133613,22818,61545,69382,76559,36442,98657,1458
E06000043,Brighton and Hove,105319,65340,13476,37043,94159,15007,74629,27015,74217,17597,64870,58352,118979,1389,22722,101268,11450,68237,46001,44217,47603,43876,73123,49464
E06000046,Isle of Wight,4989,63176,51056,80462,73150,46566,19728,34911,25827,26144,23204,69855,23853,26100,18202,3911,13576,42009,89151,25003,32902,23537,95674,63399
E06000035,Medway,6576,60701,15445,116999,95588,38670,117715,25733,56929,93331,23880,92377,117525,72247,92718,98980,26410,29250,26640,49367,36219,115601,95145,51989
E06000042,Milton Keynes,88177,56707,37983,3715,114489,49272,3335,94914,19262,9101,122112,122417,43293,26720,24857,76663,52689,61125,75620,130333,35754,24626,5071,13512
E06000044,Portsmouth,3831,41864,24058,82305,66237,33634,16002,119864,913,62248,18449,44007,17070,91376,68957,10110,91001,65596,126244,23426,59845,93812,986,24026
E06000038,Reading,85948,53923,14205,25223,73720,5636,19564,35944,62749,20659,98900,53929,70437,22493,96372,28345,54721,58350,75475,28166,55356,9542,115340,3922
E06000039,Slough,123628,21486,146787,69684,42163,113106,126855,54146,10744,31439,74628,88640,136374,3044,34738,44639,51139,47054,76892,122224,20609,27900,52565,51551
E06000045,Southampton,133208,98056,57485,22402,35474,16613,58579,123074,111263,31919,45087,117584,82739,17020,73864,26740,62546,7062,28273,59312,2643,133666,28562,78763
E06000037,West Berkshire,40533,582,62498,33113,72786,65479,11833,97042,9881,46745,68635,84014,61636,21798,113077,108384,68466,60496,9602,79812,120143,77371,33174,86658
E06000040,Windsor and Maidenhead,19809,74676,43733,5332,107579,41221,5566,52484,13195,60122,532,5638,103165,21143,71469,43587,54332,84545,95361,60395,82973,103742,22051,63725
E06000041,Wokingham,16538,2159,55688,147400,78479,35672,38651,55087,116258,92340,6760,23418,42185,45325,53453,61220,41124,55446,37135,115365,58523,60856,5440,48172
E06000060,Buckinghamshire,119179,106224,45369,50579,39232,464,65197,11227,123866,5287,143071,108952,37517,50942,4540,45748,51125,110270,80532,19486,137420,93008,19710,115012
E10000011,East Sussex,99777,52697,138960,85798,16150,62843,62686,2721,51167,85984,42676,52178,51716,42480,51184,23388,49236,31514,2964,42636,102841,63365,61469,58450
E07000061,Eastbourne,50755,51353,153062,2736,16353,324,47076,69563,99062,40664,25988,84896,87107,16233,70260,76203,50360,120745,84150,20663,98817,42192,51266,154560
E07000062,Hastings,13956,18584,42297,70851,67076,4578,51821,40927,129884,102601,79160,76557,58058,72367,50935,45747,631,10251,52218,55114,21899,68008,88833,58100
E07000063,Lewes,16052,6629,78431,76982,60416,42487,26438,3690,18656,36716,55195,101985,92180,44987,117295,73615,75152,2316,71722,32563,35578,69491,10564,50327
E07000064,Rother,52177,60907,1606,93814,38318,10997,98579,101338,124845,23675,29213,66284,16434,55875,71879,33009,117767,97594,32925,20798,26562,65199,49026,24824
E07000065,Wealden,37456,87457,11179,8657,121890,82644,31810,83009,60204,98755,3997,65168,102614,3351,6887,42531,67584,37018,132682,107887,123961,85274,62001,11683
E10000014,Hampshire,392,74531,40564,17485,61091,47402,6551,132803,25606,58585,24489,33817,90105,14137,67185,61687,35475,33410,61266,1864,50703,7975,45774,20533
E07000084,Basingstoke and Deane,7197,2334,35587,63674,61655,17313,62938,24668,129058,4149,144631,69419,33359,3405,64330,48850,67856,103716,21664,106971,121310,47551,7015,1285
E07000085,East Hampshire,9528,98214,100129,55864,8688,49369,34100,40888,114740,27539,30070,64624,126901,42165,20994,28451,39818,12980,7256,64259,38613,60277,26268,56980
E07000086,Eastleigh,70646,53383,64538,43093,6661,48838,4426,117325,138612,95119,42072,14065,22183,79385,30871,35809,6929,41428,40521,126483,5835,1205,24175,119247
E07000087,Fareham,94917,1799,121615,91439,9071,52264,112365,55857,99442,35500,22867,64534,25161,59190,43981,14247,49312,12863,87527,42713,74243,55273,29611,14378
E07000088,Gosport,39213,2376,93221,95137,44707,142747,128587,49367,55299,2656,27626,15086,58728,94406,12434,152619,12323,31460,58566,29930,78800,42861,61107,88069
E07000089,Hart,54410,41176,105435,10476,95054,81055,40067,4107,75409,9816,9903,39513,68386,8217,96212,13473,36109,19291,45563,108400,124689,56497,97672,85414
E07000090,Havant,42445,49765,73058,1857,43742,80585,30864,29547,28473,67930,119579,19510,67681,10501,11077,52522,59765,9783,47861,13490,64193,1686,20284,99803
E07000091,New Forest,50047,44582,64639,72439,93397,76590,20942,100078,60479,68717,77938,68657,100104,47739,12920,63744,30121,115096,83379,50875,132575,64080,132635,87118
E07000092,Rushmoor,134547,133823,101263,322,64704,19086,71828,24756,68058,11990,83473,30599,36888,60077,70736,40011,97053,61388,21127,54189,47057,21562,84746,81900
E07000093,Test Valley,116844,5744,88451,55632,1935,76116,64783,98501,44646,96337,41668,106426,16457,54239,29638,37442,59476,81301,34484,89246,13202,1199,72720,14575
E07000094,Winchester,77511,62232,34665,75236,98143,51949,108926,1101,65996,72113,12782,30444,48410,61233,12797,119242,138275,42733,105111,54657,125457,39094,119054,23238
E10000016,Kent,137031,51237,47987,44081,70716,4111,80009,40311,60444,91592,68485,141343,23097,16791,1570,47624,29514,73293,41387,639,45501,14314,127461,55100
E07000105,Ashford,627,14410,60103,47175,27352,11848,43417,74910,91469,37777,55991,108088,34161,44759,45510,24177,31805,11082,3135,48409,82129,51453,109702,48063
E07000106,Canterbury,15609,37784,73107,17822,11734,5332,53040,34052,64530,53763,59468,108198,18199,78419,27581,47836,68790,38345,35861,13523,67262,40324,46062,71643
E07000107,Dartford,36476,53494,65078,13483,93375,123800,62963,76966,12048,4729,1636,48701,11270,27936,55695,40399,55576,35295,57494,42814,130806,68442,89009,39717
E07000108,Dover,36350,65663,68600,21726,111097,1742,51308,14102,105126,65051,56241,47133,55058,38643,79994,66384,30840,31459,22100,14642,29380,85454,13608,119598
E07000109,Gravesham,40409,61361,41727,118288,16703,56545,56763,12056,108442,29373,54647,44606,16367,5434,97187,43017,96845,121302,67081,2439,1140,125941,61669,50857
E07000110,Maidstone,113135,47730,37775,75466,40515,65512,44296,117776,62111,111976,1112,25250,5569,119130,104890,13699,64833,47573,52778,694,95884,58797,14671,3348
E07000111,Sevenoaks,65372,61985,1793,28562,15010,45762,6688,63822,62481,66498,10620,60791,156545,64761,24638,45290,73972,39339,135987,53345,116553,28272,52883,81778
E07000112,Folkestone and Hythe,61586,9044,8872,31711,93930,20179,30079,22209,53157,17998,84812,48823,79628,29171,40294,58404,120546,31104,46279,10656,15833,92335,83378,48362
E07000113,Swale,47534,36850,39685,68473,71047,105748,51522,44922,51993,19364,17538,55410,31248,72302,102255,1153,16407,84186,141517,8219,23536,29585,24301,43915
E07000114,Thanet,96382,22279,153646,16564,16586,87097,42412,40736,33973,16184,59990,72734,10350,103673,41987,32387,66388,4042,46475,58570,34855,38301,138948,25393
E07000115,Tonbridge and Malling,292,57117,20195,52856,29673,1890,70458,97195,10195,63750,68058,16018,916,78916,96558,4122,72424,39123,104152,93359,98167,82621,14170,16801
E07000116,Tunbridge Wells,94630,92824,47346,19767,85586,48278,29855,13009,20600,47679,55634,132621,75378,121696,195,116932,27880,45302,25330,131920,15679,42155,93901,8361
E10000025,Oxfordshire,62306,78265,40366,6581,47545,26252,29813,9136,63429,36804,116885,23461,91897,66132,38971,46564,99288,111304,56696,59861,45342,36706,68808,57055
E07000177,Cherwell,93415,13205,46522,97896,24866,104069,78444,30414,49458,116279,51078,1007,90152,119837,1959,50371,46315,77495,94233,6281,104594,107393,37378,54765
E07000178,Oxford,62558,3211,4364,48411,26889,58956,70319,28486,6359,14348,61650,108489,110099,50788,127606,6453,46389,48647,420,39264,18512,31668,93736,55389
E07000179,South Oxfordshire,60678,38706,84032,108485,15342,6511,67758,35443,32811,11513,59438,109874,24029,39897,31987,21467,67999,91924,74749,37115,26954,4834,91674,124135
E07000180,Vale of White Horse,113470,21640,11367,11247,51397,7233,35221,35727,11731,4097,87674,82682,6480,68607,8003,95819,51267,122693,3189,5520,54098,73208,18125,99419
E07000181,West Oxfordshire,27235,120053,130015,128043,1966,118534,79096,23172,5898,45760,21915,62726,91202,55947,77189,28734,22445,13731,101493,23592,44202,54595,107544,89575
E10000030,Surrey,45811,59143,77740,82093,54893,16479,15561,24659,68721,35340,106098,35830,54502,4982,9332,32281,81389,36523,28851,33327,51380,18774,97585,16379
E07000207,Elmbridge,47348,3602,58158,19411,71394,90208,78780,21029,9102,8741,27349,59435,82850,3160,28440,136802,53239,60321,63643,87150,63856,72160,40003,59613
E07000208,Epsom and Ewell,66522,76569,48873,116520,82577,56813,22935,40317,43650,40374,26652,58877,19608,11540,6425,16487,49940,13310,57087,35474,31610,135575,57662,13275
E07000209,Guildford,52695,22910,6600,56592,23541,129592,87990,17710,78526,30539,54958,124608,9197,144281,73992,71231,7769,14113,9945,21035,123330,84778,67302,50744
E07000210,Mole Valley,100143,113416,72353,37479,46486,79122,50997,67538,15974,54378,72471,57157,71129,65981,34070,24776,39229,71189,83813,58852,52704,35482,8861,97670
E07000211,Reigate and Banstead,54096,113100,1976,68245,50818,112593,361,6581,64837,63210,11949,150988,111789,29188,96788,61728,119289,106830,67140,47656,83800,14934,33843,42629
E07000212,Runnymede,52699,18352,76789,225,78325,79007,64542,45646,7797,37246,15280,102893,19941,84749,25285,46793,4950,51371,35990,52909,61074,101885,93758,31804
E07000213,Spelthorne,49823,28535,42949,75616,36569,9688,7316,69758,51235,35647,12698,129398,22622,10253,42419,58865,55237,61409,106830,35474,543,50559,60338,52905
E07000214,Surrey Heath,28570,90875,57514,135191,85013,71416,1614,85529,75806,44429,40329,3633,15543,7557,19936,103082,28927,7625,93041,73318,39417,115997,72627,26103
E07000215,Tandridge,34746,36686,150216,77309,12265,25961,95634,84370,102445,34822,80165,105341,110273,71691,53767,15215,11159,23092,124321,117704,121409,14689,44194,27687
E07000216,Waverley,18036,18101,73062,133019,113715,73210,24796,29163,80407,77628,21380,46760,73777,13419,45561,124789,129824,14650,25926,68449,76499,62096,87254,17352
E07000217,Woking,44428,7247,74308,34343,94431,67231,51061,51066,261,30612,23518,117174,37145,82597,31004,20214,36585,76605,47651,121470,59131,51928,54540,58291
E10000032,West Sussex,95112,31975,121065,32594,1987,11491,37251,60398,7355,23177,65531,51742,115726,36951,77310,103263,81903,65076,53647,38854,45743,32972,5774,20110
E07000223,Adur,44778,4591,709,43880,42697,39225,126796,28320,983,93417,53949,78657,35134,81693,1535,87885,25283,81949,22313,46198,30637,42576,57122,84077
E07000224,Arun,58410,44908,24461,44078,10582,15337,29763,134770,46475,7713,57433,50678,124720,48236,61694,55750,48469,95544,63917,25320,143583,11387,17030,81144
E07000225,Chichester,49432,46389,45951,72419,110920,119710,93583,76350,61244,70121,68614,72261,46114,86150,111806,59536,144224,59474,114992,8105,51195,14181,19920,69804
E07000226,Crawley,25107,63898,83537,38036,116763,83968,132511,17554,95114,47151,31877,29609,54498,96976,32914,79830,68695,76951,38854,34254,86093,26528,86178,38614
E07000227,Horsham,72065,54468,31614,43450,130111,81254,112951,71042,6344,11776,45471,67177,37366,84484,113711,71881,11415,27447,47188,62648,47400,23902,5666,99044
