Area Code,Area Name,Europe: United Kingdom,Europe: Ireland,Europe: Other Europe: EU countries: Member countries in March 2001: France,Europe: Other Europe: EU countries: Member countries in March 2001: Germany,Europe: Other Europe: EU countries: Member countries in March 2001: Italy,Europe: Other Europe: EU countries: Member countries in March 2001: Portugal (including Madeira and the Azores),Europe: Other Europe: EU countries: Member countries in March 2001: Other member countries in March 2001,Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Poland,Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Other EU  countries,Europe: Other Europe: EU countries: Countries that joined the EU between April 2011 and March 2021: Croatia,Europe: Other Europe: Rest of Europe,Africa: Nigeria,Africa: South Africa,Africa: Other,Middle East and Asia: China,Middle East and Asia: Bangladesh,Middle East and Asia: India,Middle East and Asia: Pakistan,Middle East and Asia: Other,The Americas and the Caribbean: Canada,The Americas and the Caribbean: United States,The Americas and the Caribbean: Jamaica,The Americas and the Caribbean: Other,"Antarctica, Oceania and other"
E08000031,Wolverhampton,936830,8816,3160,5301,6210,6243,4006,5846,11017,3573,4721,7506,1548,2404,6910,10976,12077,1931,8292,3942,5013,5843,2599,590.8
E10000034,Worcestershire,655249,7610,5408,6815,5872,7341,6271,5457,7017,14154,6174,2802,9293,2761,6549,4893,13116,1123,12169,4407,3438,3047,8115,980.3
E07000234,Bromsgrove,130240,6466,6944,5559,8384,14046,6841,2773,8879,11083,4921,4012,2389,10228,14591,855,2367,3067,6705,3242,8424,3149,3026,661.4
E07000235,Malvern Hills,687844,1560,2801,3659,4858,7113,4205,5174,5428,1029,7955,10682,6077,10190,9733,5186,11700,7251,4470,7520,10141,7220,2911,293.5
E07000236,Redditch,236903,11372,13373,4724,2424,4218,5584,4981,6410,3120,3726,7647,10147,6651,4736,12194,2930,1872,4627,9178,1567,8119,2299,337.7
E07000237,Worcester,175615,3718,5758,6170,2378,4605,7206,4281,3350,2390,5963,4588,9277,1834,10426,1404,7945,10962,2416,8174,2407,6262,3598,831.1
E07000238,Wychavon,517274,3785,2798,4759,1758,3416,2876,3359,4480,2149,6501,8864,4634,7951,1414,4203,6572,7123,7213,5537,9577,6472,11328,892.2
E07000239,Wyre Forest,412697,6589,6590,4410,3567,1258,2817,868,6388,10440,5020,3354,4340,3823,4249,10002,11663,5421,4934,5049,1824,4848,4151,840.6
E12000006,East of England,298617,917,8250,10540,1826,4698,1174,8915,11126,7461,5450,6873,7596,12499,3668,14602,4124,4589,7451,4426,4177,6361,3027,597.2
E06000055,Bedford,570056,1948,6245,4978,5080,6406,4958,10295,5820,6662,3424,10008,7328,8428,9854,2122,6428,10977,3872,5401,1473,7455,1977,943.6
E06000056,Central Bedfordshire,321216,9645,6102,1288,7402,3425,2911,2928,7288,10749,5300,15842,2395,10449,1561,3375,1335,11859,9205,1237,6568,2442,4091,728.3
E06000032,Luton,367010,1910,1554,6848,3641,2743,11844,4552,3191,5643,6081,5195,2104,9098,1449,5377,3235,9790,7165,7495,2162,4437,10817,528.0
E06000031,Peterborough,559851,12515,1529,1339,5674,7690,6590,2458,12669,2524,6333,13417,7686,8539,1478,5810,4781,9484,5577,3391,10460,9426,7531,508.6
E06000033,Southend-on-Sea,1286697,5752,1650,6546,6609,5575,7908,3091,3905,13080,4021,6157,1038,8010,3648,1296,6645,7416,3678,3499,3381,14108,2361,448.0
E06000034,Thurrock,865991,1502,6283,9091,3526,3656,2742,9089,2098,11027,2935,1070,6373,12418,1678,12406,5469,5949,6284,2072,13230,5748,5144,311.1
E10000003,Cambridgeshire,453013,12052,8168,6929,1869,2123,7383,8643,9447,4467,12206,3529,8108,3455,1443,3175,9857,2388,10353,2221,1862,11718,3015,521.3
E07000008,Cambridge,150532,11368,12822,6776,6490,6632,5046,13134,3390,3134,13598,2340,3790,6077,11431,4676,3551,7228,7474,12434,7914,4677,4277,941.5
E07000009,East Cambridgeshire,310205,1503,1796,5462,4151,6999,9977,3177,4453,2451,7622,4485,2511,10175,2292,7821,5630,6865,3332,5309,7398,2781,3448,443.6
E07000010,Fenland,517504,3456,3838,4004,8502,6376,1188,4280,10660,7554,8466,3006,5819,6450,5658,4299,8836,2489,4732,3541,8019,8520,14931,718.6
E07000011,Huntingdonshire,278259,2176,10685,6791,14197,2228,10580,4945,7324,4418,2077,3782,1195,8928,2978,8169,10041,7025,6581,5042,7390,3903,1659,437.4
E07000012,South Cambridgeshire,471602,9909,3396,6614,5665,1838,3298,1667,2398,2737,13494,10890,4061,6714,12607,1979,6324,4479,3766,4184,1866,4791,3899,377.7
E10000012,Essex,430909,7876,6917,11135,5528,1893,1428,2378,7888,5146,8339,4426,5666,6215,11670,1881,5347,11865,4661,6030,3225,6671,13324,284.2
E07000066,Basildon,1000646,6446,6953,4265,11990,7418,9393,13691,5580,5053,10553,9150,4531,5837,6937,3942,3549,5055,1367,779,5615,1251,9188,292.0
E07000067,Braintree,424973,6429,7630,5682,13182,11603,4654,4595,6530,3814,4770,4570,5496,7475,5265,7360,2579,3702,2015,11179,6705,6272,3582,639.7
E07000068,Brentwood,720065,7474,7063,1027,3208,13577,7494,13666,6071,4480,5622,6754,6131,1603,2142,6855,2818,4117,10612,6673,5464,2640,2664,898.4
E07000069,Castle Point,289814,7544,1228,1681,4703,14486,10237,3708,3658,8689,3490,5225,2323,6255,1698,917,8404,10334,4152,2415,1323,2992,12582,238.0
E07000070,Chelmsford,843429,8226,1262,6953,5026,2963,11362,2436,14694,2059,3309,8891,4673,3885,11729,995,4949,7977,3831,6348,13430,10349,5533,640.4
E07000071,Colchester,176956,10941,1158,11317,3251,4367,1592,5388,6092,5953,9222,12993,5663,8322,13920,2928,5912,2753,6795,1300,3842,8028,7769,900.3
E07000072,Epping Forest,247610,7483,4728,7969,6220,12047,4037,760,1679,8038,11917,3689,9494,3842,12767,10878,8075,11134,6625,11149,10648,2808,3157,968.2
E07000073,Harlow,1073516,4134,6089,2415,3232,1722,5976,2652,1291,5057,5201,7768,6623,6756,6416,2449,4119,2691,785,4389,4096,3537,2171,789.3
E07000074,Maldon,827002,6508,12460,8671,2330,811,12646,7294,2766,11417,12729,12840,3781,6256,2930,2702,5391,7251,6378,3766,7209,1077,8624,402.1
E07000075,Rochford,1155362,9036,7250,11842,10345,5844,1218,5714,7000,3050,8642,6750,4636,8597,6259,8841,4982,8004,3084,7434,1618,1297,8256,341.1
E07000076,Tendring,658461,3954,9549,10524,4227,11898,9409,9928,6481,6488,11240,869,11455,7087,3934,8793,11747,8779,4657,3307,874,1957,1265,101.5
E07000077,Uttlesford,436105,2373,1549,6672,8969,14269,1946,1844,9067,3437,10973,12759,2764,7715,4946,2553,8570,9626,9244,8727,13771,12336,13203,193.6
E10000015,Hertfordshire,663411,6017,6803,3023,9002,11926,1967,5050,4885,5685,5169,1314,7956,2046,825,1479,1853,9234,11130,2421,3795,3095,2429,989.7
E07000095,Broxbourne,1133072,9834,4882,1722,2202,5753,4602,3745,4442,1233,8142,2729,8032,5246,13300,6178,2776,4184,10828,977,3497,9501,4710,561.8
E07000096,Dacorum,819554,5346,5505,7358,8236,9666,5328,6458,5549,4529,6499,8585,1674,8355,4439,9490,4586,2404,2293,9896,8282,11792,7075,168.3
E07000242,East Hertfordshire,465611,8621,5284,5818,10499,9422,5473,8949,1261,1943,7964,7876,2863,10559,1342,12674,2685,3876,3370,6895,7553,4662,4844,147.5
E07000098,Hertsmere,1234210,5634,6314,3478,3184,11132,9845,7900,2923,8691,12029,4405,4513,6371,1132,6012,5197,8194,2464,3443,9781,5929,4427,903.3
E07000099,North Hertfordshire,902849,5903,4438,1605,6504,8180,1007,4678,4359,3224,2976,9989,4397,11056,4281,7857,2698,5348,4007,5516,3379,6498,4104,833.7
E07000240,St Albans,178370,5997,4988,966,3740,2015,11091,5194,11083,4141,6285,11072,9795,7335,7355,11074,8283,1160,7735,7155,6987,4414,2058,365.6
E07000243,Stevenage,632679,6655,5773,2434,9378,7980,5088,1852,6175,13582,5394,4771,10546,11682,2255,5259,12232,8598,683,11145,10139,6673,2809,781.9
E07000102,Three Rivers,758602,7366,9849,7655,1903,1554,4760,4213,3157,4445,6333,3765,4732,7809,3597,4402,4455,2233,4234,7583,4200,3059,10750,877.1
E07000103,Watford,521082,3440,4995,5498,1101,2398,2857,4479,3953,4882,8794,3286,3371,7120,5922,3861,5113,13208,2116,3149,11786,7751,7765,291.7
E07000241,Welwyn Hatfield,95492,8572,11394,4267,2456,5699,9976,2987,2599,2152,4017,8581,3099,7214,13202,1070,2572,9716,6206,5685,5785,3275,4076,977.7
E10000020,Norfolk,933047,5177,2009,11518,3596,9195,7623,2584,983,7727,6814,9918,5786,6546,4336,860,9299,8501,1016,976,6747,6086,7980,699.2
E07000143,Breckland,1249594,3101,11189,10843,9549,13985,12367,3767,4184,7511,3770,6414,4807,3024,12049,5076,5329,6115,1547,9859,5385,6717,5521,598.7
E07000144,Broadland,220487,4874,10689,6270,11470,5196,8033,2050,5231,14374,3536,9240,632,9543,14034,6838,1372,10114,2355,10536,3009,4172,10999,701.4
E07000145,Great Yarmouth,120364,2187,8957,3448,3701,8614,8595,6605,3931,5183,10492,8581,3653,2105,10280,15584,5039,2837,3611,1961,6126,2390,10871,550.1
E07000146,King's Lynn and West Norfolk,1266782,9426,5179,6361,7393,3354,4406,3150,4991,5632,6322,10796,15517,2936,9818,5203,9768,6733,10392,1263,4191,7273,7038,414.6
E07000147,North Norfolk,550301,4104,2243,1839,14242,6560,1193,3833,3694,3000,6980,1901,3075,6544,1497,7921,5937,9242,3584,3626,10370,7107,2114,508.7
E07000148,Norwich,1250419,1395,3405,11860,2853,6175,5545,3104,4407,5169,5374,2604,10357,5012,7284,2272,4966,11850,6548,9803,6473,5915,3216,645.5
E07000149,South Norfolk,231156,4778,6696,2155,9627,3816,6604,5093,4429,7880,7059,1035,7077,5954,5529,1497,2409,3097,7559,4350,2422,4668,3844,485.7
E10000029,Suffolk,342144,3368,2235,13370,7664,5431,11658,8785,5587,6299,5573,4820,4851,5866,10722,8358,7479,4335,2440,6966,13960,7204,6427,349.2
E07000200,Babergh,962954,1638,9832,7780,7653,5754,3517,11768,5089,7033,5610,4734,3667,3523,8798,4553,11466,9692,2508,4214,11110,1975,5548,270.3
E07000244,East Suffolk,657475,8041,10985,5213,3625,4819,6334,7095,10088,6747,6637,5117,6281,5402,5774,4469,2025,1851,12492,4316,3152,8642,10802,663.1
E07000202,Ipswich,708341,9437,3808,3471,2597,7957,5633,9096,1764,12300,9812,9436,8237,5839,1331,11144,3718,5025,7591,3213,12918,3787,2508,603.6
E07000203,Mid Suffolk,292231,5689,7235,4026,4557,2505,6944,13447,4869,4101,5990,9873,2371,4946,11564,8577,3558,3381,1621,5289,9897,5342,2168,442.2
E07000245,West Suffolk,761546,5217,2948,8156,3592,4421,4271,8508,6877,4039,12448,8823,2638,11340,2310,7898,2425,4757,4630,4734,2644,7965,6004,559.7
E12000007,LONDON,368725,3167,9462,8565,7093,3689,9511,1184,7170,2286,6740,6855,3793,5572,6150,5350,3603,6811,15377,6419,5958,2149,1701,302.4
E13000001,Inner London,1560912,2602,4943,5252,3276,4529,11183,2502,1148,8788,1495,2234,7649,2217,6724,5494,7301,2496,5068,8642,5801,8191,4221,942.9
E09000007,Camden,204447,1311,5601,3953,1508,7862,2934,10674,3121,713,2363,5823,7442,5143,14795,6382,4139,9844,8364,4514,5842,3722,8551,740.2
E09000001,City of London,427020,7455,9024,8762,9208,6925,12314,2767,4974,8390,7869,12135,3261,12026,7654,7631,946,8885,2871,9259,6425,1183,3146,256.4
E09000012,Hackney,1107704,3264,6212,7520,5601,4686,6284,8196,6486,4865,8480,2128,14509,3780,7607,4225,9582,2974,7420,5927,6949,3784,7682,276.4
E09000013,Hammersmith and Fulham,394153,6404,11771,3166,4244,5279,2299,2151,6821,2230,2694,10681,2795,4130,2985,10776,4777,6928,4473,2907,1695,2477,2771,304.1
E09000014,Haringey,388458,2795,5113,12309,9812,10074,8613,2386,9205,8374,4794,1091,2627,5124,2936,6126,2650,2422,5572,3955,2412,5912,12771,344.2
E09000019,Islington,990125,6610,10238,1981,12812,8246,6563,7688,6276,7708,6128,7128,3974,2886,3121,13626,5091,13128,4929,4941,15767,12958,2372,559.9
E09000020,Kensington and Chelsea,613698,7269,10526,4017,6969,8721,1929,5356,8125,2785,5007,10069,6506,2529,5770,6591,1927,9459,11788,15073,6931,5166,7412,475.7
E09000022,Lambeth,98459,2534,4128,12193,1890,8977,15250,5664,3818,6351,5265,6141,5529,5664,3957,3872,5174,3297,4590,1051,4604,4046,2475,372.3
E09000023,Lewisham,650087,3853,7088,3557,7652,11750,7541,5752,8068,6401,3343,4291,9724,2407,8010,14564,11521,4921,7005,6600,3708,6826,9470,503.7
E09000025,Newham,410354,10100,2646,3304,2525,1868,7946,9958,6243,7365,6228,7020,6420,2186,6825,3766,1711,11595,1791,10466,2820,4154,7197,649.1
E09000028,Southwark,530760,6054,8252,4118,3774,8722,3762,8364,3095,5378,6167,3504,8851,2105,5690,5783,12634,12121,5212,5939,3716,4975,10302,467.1
E09000030,Tower Hamlets,282314,4085,3650,9802,4179,4229,10723,7714,8373,2091,8100,11815,10772,1526,4215,7272,3714,956,3042,8783,1196,3493,3674,715.7
E09000032,Wandsworth,216978,15157,6301,4720,3300,13263,10335,3080,9263,3582,4251,10798,9403,3790,4945,10270,6765,7313,4171,6166,8148,802,9561,994.8
E09000033,Westminster,320383,8216,1355,5161,6305,5391,6980,9289,5562,4121,6121,3608,15565,2354,2350,1364,6927,3103,8089,2166,5955,10759,7598,679.2
E13000002,Outer London,798956,7469,13099,6920,2372,2197,4191,8502,2966,6223,1970,1763,4173,1963,8870,10009,3156,7296,8413,3820,2507,13927,1980,356.2
E09000002,Barking and Dagenham,600974,6740,3610,2970,4470,3701,9288,10349,1892,10828,6691,5468,11263,4818,7819,7578,5445,7540,2735,11098,5218,9145,7023,261.2
E09000003,Barnet,575262,12208,2122,4842,3035,1911,8287,7517,6215,8699,2477,4911,8573,3423,1480,4106,6542,5842,11014,6268,4448,6554,3094,827.2
E09000004,Bexley,161978,1996,5411,4426,4513,2066,7581,2902,5167,6159,12360,13780,4848,1611,12542,7538,3779,2794,2502,606,3583,4706,7682,884.1
E09000005,Brent,944531,3149,6102,7212,1663,2430,5949,6912,2541,5460,8018,6341,2626,5848,4892,3462,4967,9883,6741,13223,9758,4108,9413,594.3
E09000006,Bromley,621649,2527,11592,5648,4978,9217,1285,2589,9121,8181,1355,7327,8378,3973,2127,5628,12138,2295,6149,2652,4611,5389,5955,987.2
E09000008,Croydon,118779,1700,7197,2902,1737,7912,12040,5048,4868,10061,5716,7342,3479,5518,1104,3930,1882,1801,10537,8145,1992,1910,5043,220.2
E09000009,Ealing,757189,3695,5751,7463,13166,1851,3557,5547,6515,5955,8347,11604,8057,8490,13687,11532,3116,5385,2567,5301,1968,5550,2872,560.6
E09000010,Enfield,1140459,8415,4555,1056,5734,2698,5853,1858,2995,3441,5143,7711,11116,6868,6828,12155,2715,3368,6562,11574,1869,1912,3106,399.6
E09000011,Greenwich,470121,1427,7414,7422,8081,4767,9118,2366,13576,4484,2475,7478,9445,13151,3650,6037,6183,8001,11240,5559,7751,4827,7362,558.3
E09000015,Harrow,881532,5320,9333,4038,6693,3512,1345,1522,3897,8616,12290,7644,1078,6338,8760,1508,4972,1808,7467,5020,5278,8494,6690,589.4
E09000016,Havering,522844,14638,7746,10509,11795,10812,12305,3846,9361,9524,6491,1630,5519,11428,6631,8104,7734,12610,3941,5905,3066,7384,5609,567.3
E09000017,Hillingdon,564729,7331,3898,5790,6094,6706,3145,8549,11652,8492,8459,2448,10602,2758,2597,5549,4382,8095,3492,3589,2318,5616,1626,382.2
E09000018,Hounslow,463177,11703,7713,13592,6325,7757,2156,1589,5887,7160,6180,4382,13518,8893,6013,2995,5339,6519,2500,7577,4184,3587,7672,513.2
E09000021,Kingston upon Thames,1004646,12456,1626,13435,12579,3075,8426,6820,3597,5324,5728,4779,7687,2857,5497,4986,4621,9173,1532,7878,10168,7803,1862,211.5
E09000024,Merton,816625,5158,5911,5140,1976,2336,11182,3108,14378,3514,5793,4122,7666,7003,2884,4337,4002,5069,7667,1867,13496,3123,3208,283.9
E09000026,Redbridge,323155,3898,8279,6159,5229,9111,4035,6533,6882,4265,8062,2757,9540,10567,6941,5990,8865,9423,8777,12200,8318,3552,3601,345.1
E09000027,Richmond upon Thames,500231,7147,3360,4998,1762,5054,7156,7855,7989,9583,6907,6056,2653,1704,4271,2917,6179,5911,6266,4161,11605,7191,9063,215.8
E09000029,Sutton,310529,8167,2598,1435,5167,5222,5990,2210,3700,6065,9969,5559,5757,5430,7272,8740,6355,1814,2404,8051,7802,3092,5219,514.0
E09000031,Waltham Forest,1337980,1067,769,8606,5811,2237,3035,6147,3987,14105,14509,2880,2836,5873,8968,8969,5696,4777,2215,6177,10049,2501,9120,626.9
E12000008,SOUTH EAST,560654,4263,12318,3722,3647,11684,12458,8438,6252,13550,2588,8009,5518,4101,7082,4023,8862,6345,4312,9035,1358,7726,13590,738.2
E06000036,Bracknell Forest,618145,3020,12039,3930,1857,2131,6705,1460,6454,2886,7536,11520,7214,10469,2826,1013,2143,3907,5042,1453,5912,6332,1901,296.9
E06000043,Brighton and Hove,174818,12876,8880,5785,7479,8029,3497,4642,8509,4343,12143,14527,13162,6374,3491,3668,5458,1178,4343,3735,8021,6859,8271,681.2
E06000046,Isle of Wight,794583,1645,9004,9446,2432,1399,6378,2301,2715,2956,13675,4394,3982,7419,4588,8036,1535,9548,11013,2568,4738,9939,8011,377.0
E06000035,Medway,1116947,1152,5562,4045,13022,5416,2682,9257,5314,10381,11423,9616,1795,4631,3751,14133,5541,5747,4583,4225,1815,1080,2966,183.7
E06000042,Milton Keynes,1102724,7259,3726,10226,1283,6130,6030,12978,10445,3771,13408,799,7111,5489,11452,2100,4220,10118,9496,1376,4707,3106,8984,932.7
E06000044,Portsmouth,400453,2159,12385,3748,2691,3530,5496,4347,9040,1914,11100,8229,1898,3780,8792,2355,1313,6295,6992,1600,2080,4384,8025,956.0
E06000038,Reading,547121,5636,6473,7310,5341,8993,4679,5652,5772,3504,2955,5889,13570,7689,7334,11950,10374,6142,3854,8327,3350,4939,8972,412.9
E06000039,Slough,1333648,3462,4976,5555,12956,7876,1106,8280,5833,6567,4027,7807,2674,3440,6126,6329,10304,4280,9509,8634,3194,3031,6201,699.2
E06000045,Southampton,838524,4417,3339,8788,4797,14329,13917,3927,2139,9255,6381,6242,9442,10054,5097,2818,7384,1369,3564,1315,3338,12014,4409,945.8
E06000037,West Berkshire,143291,1454,11750,14222,2365,3942,2322,5935,3665,5944,1752,9396,5357,876,4910,6787,7618,1392,2724,1069,6404,2844,5069,264.1
E06000040,Windsor and Maidenhead,581540,1073,9066,10522,2761,5525,1334,6734,5129,7154,2270,4031,1835,7333,2302,8899,1765,11181,10149,5734,3404,6226,2043,908.5
E06000041,Wokingham,639877,7820,5095,1293,3223,7723,9432,2011,9099,11140,5200,3142,3098,9935,2744,2254,6399,4690,1480,4974,2126,8941,4636,731.0
E06000060,Buckinghamshire,109548,4901,11528,6362,3340,5499,5329,2532,1259,2359,6104,8160,10180,3021,5891,2973,6077,4207,4248,2011,3521,3899,4062,560.7
E10000011,East Sussex,785834,12236,5854,12613,7856,3614,8100,7621,5221,1590,3437,12687,1678,8930,1286,5149,11475,8279,5786,12911,4860,1892,2459,953.5
E07000061,Eastbourne,611777,8249,4354,5050,4473,10509,7108,2875,6263,3835,1428,6250,4778,5723,14163,6205,11112,3102,8890,3059,5216,10088,3302,205.2
E07000062,Hastings,241799,6968,9567,9589,4344,3091,9314,1367,10410,13303,7988,1345,4212,7962,6237,5391,4460,6852,8085,10194,9501,2470,4674,404.8
E07000063,Lewes,332968,1687,4060,6930,9666,3681,810,5605,9570,9363,3802,5036,1890,5907,10649,1790,943,11077,5837,1581,6271,1512,5386,930.9
E07000064,Rother,980258,8542,6645,6892,9521,7113,4609,5826,3167,8614,8190,817,9272,1692,5288,3782,5226,7951,2342,4186,8691,3599,6183,467.9
E07000065,Wealden,410416,2512,7922,6324,4045,5849,4272,2728,11535,3872,13649,9306,12747,6798,4641,7125,2406,10820,1587,3264,4359,9191,1961,357.4
E10000014,Hampshire,425435,1462,10300,7837,3184,5535,2188,8736,2820,5062,6660,4144,2664,2334,2141,3126,5284,2532,11113,1249,3920,9016,10075,947.1
E07000084,Basingstoke and Deane,219461,8372,5767,5844,3646,5160,1270,2413,5923,7253,12399,5176,751,8070,5660,6218,8143,10435,5912,3643,11898,7899,6772,821.4
E07000085,East Hampshire,948295,4326,8919,14444,4257,2844,5971,6966,5617,10808,2199,8663,12861,11423,6729,800,3858,1998,3592,2465,10130,2985,6349,469.3
E07000086,Eastleigh,272440,6915,6135,7000,12912,5153,2443,6512,4875,4989,7804,4697,3750,6105,8717,1687,924,5789,8444,3669,1678,3709,1991,720.5
E07000087,Fareham,578681,4712,8018,5124,6036,4521,4763,8492,3492,2537,13166,1312,8339,956,7808,13906,2658,5513,2700,3830,3532,2898,5670,680.6
E07000088,Gosport,284328,12225,3038,6622,3527,4497,3798,11793,3608,3966,4864,9407,7771,2921,8803,4866,6614,12925,2350,10634,2252,8138,3834,981.7
E07000089,Hart,238625,10473,6777,1260,3943,3810,6659,11450,5229,1950,9880,5029,3967,11410,9755,12811,6679,2361,6143,6749,2131,3381,1387,983.9
E07000090,Havant,1068918,4519,4763,3430,4877,11017,4966,2186,10103,6264,12273,4247,6629,1975,2638,4970,4923,7631,1585,7577,1656,5656,5442,597.8
E07000091,New Forest,1098671,3521,1944,12108,5404,11686,3359,12196,1696,7153,3514,11031,4842,2140,4620,3361,12627,2976,9615,4578,7289,10918,3756,463.1
E07000092,Rushmoor,1379846,3742,9737,2503,10889,9978,1738,7506,7856,9048,7306,2328,7235,2086,1183,9737,6230,7053,10637,8727,7923,7918,5834,915.6
E07000093,Test Valley,163639,15113,2108,3159,4590,8911,3354,2177,4274,3938,4488,3127,10035,10869,2251,3887,5193,7283,8782,1612,3518,8837,10592,745.7
E07000094,Winchester,916465,4793,5215,4411,8708,4788,5498,6476,8766,10614,2223,2213,4931,14085,2904,7155,3558,13111,14241,4431,3998,10477,11143,778.7
E10000016,Kent,239072,1931,3866,8954,2905,7442,1292,4479,11274,10041,4015,2690,4458,6434,3889,12322,10460,2587,9634,4767,8367,10204,7635,762.9
E07000105,Ashford,665677,2699,4728,1185,5918,12870,7278,3795,3675,2411,8975,1579,10629,3833,7351,1750,4267,9229,3009,7788,4821,1198,2140,131.4
E07000106,Canterbury,191769,4630,9794,2560,2741,4116,12198,4601,10383,4511,2048,11387,3307,3824,13084,5193,3023,5562,3081,2841,1314,5743,8102,758.2
E07000107,Dartford,415181,2159,8155,4491,6444,9936,4386,1034,7169,9011,12842,11875,3482,4140,2204,3240,7516,9293,2383,7993,9422,6771,695,324.9
E07000108,Dover,309321,15006,3551,2443,6464,8606,10545,5221,1846,12604,8156,4011,6631,6937,1074,2963,2263,6019,6366,12290,6560,3922,1979,234.2
E07000109,Gravesham,855285,3081,4192,14970,2724,14872,8682,6555,6120,1675,9326,5708,1595,4376,4245,3695,3695,8004,2841,11212,4021,7388,4455,731.2
E07000110,Maidstone,935351,10754,3517,1565,8853,1889,5003,12808,3310,2893,8502,2229,3467,6282,6252,4658,5525,1415,3229,2056,8077,2636,8869,360.0
E07000111,Sevenoaks,814345,3387,758,6656,2774,8154,2707,12853,10379,7023,4762,8034,5463,2149,1575,1946,7442,3534,6258,7556,8592,3691,4400,403.5
E07000112,Folkestone and Hythe,1003266,1971,13079,2689,6562,780,5669,5493,9430,1511,10436,5667,9316,2849,1165,7229,6239,11999,2941,1525,8601,2916,10387,832.1
E07000113,Swale,380422,11776,5002,4234,7279,2287,6531,4960,1439,13190,5884,12176,993,5749,10176,12093,6859,1702,894,7240,1586,3686,5525,564.5
E07000114,Thanet,1117325,8110,3999,4219,14745,8815,6343,7065,13124,2416,5959,1366,4533,8405,8432,4386,1740,6665,2440,10252,4757,8210,4237,530.3
E07000115,Tonbridge and Malling,840110,5181,2515,6470,6401,11969,5062,2264,6247,11023,5363,6456,2160,3109,4307,2724,5860,5239,2646,2697,3079,5813,1936,583.3
E07000116,Tunbridge Wells,216011,12224,8874,7691,10579,3824,8550,3081,2320,7239,10809,11414,7016,6074,2227,10084,4997,4160,10297,5974,7003,6160,3693,557.5
E10000025,Oxfordshire,632813,3535,8350,5794,5307,2167,4368,1929,2667,1739,2375,4848,3745,3115,2626,6380,6336,1239,7738,8614,2366,7562,5102,303.1
E07000177,Cherwell,574005,2135,4443,6397,14625,3821,1080,2722,2089,5018,2219,6607,12051,2298,4905,8656,1117,2475,13193,3048,4312,4740,3407,149.5
E07000178,Oxford,284657,1187,13424,907,8860,6780,2450,3729,2300,7955,1329,10190,12376,3958,8697,2937,13170,4494,8593,3954,12139,5995,11634,278.7
E07000179,South Oxfordshire,173048,4209,3820,3135,1136,7472,6973,3128,3033,1190,3768,5143,14495,9700,8075,1690,7002,3593,2944,5840,8055,3008,5936,383.1
E07000180,Vale of White Horse,306875,7639,8817,7097,9683,4107,10016,1416,11425,8943,10410,8914,7780,1166,4276,10062,11921,11744,10203,10483,4218,13120,3807,340.5
E07000181,West Oxfordshire,123260,4114,1590,8006,4277,7250,3473,6732,1066,2809,4049,3670,2295,2551,15295,3197,1914,12966,4702,8346,3490,1852,5943,601.5
E10000030,Surrey,1138644,13893,8504,9685,5675,4594,3679,4202,4008,2173,6781,4567,12178,10644,5781,3103,1043,9237,4220,5511,947,9663,2713,947.7
E07000207,Elmbridge,986410,1867,8926,5548,8693,7212,3151,6009,1764,3936,12856,3109,4491,1178,10279,13116,10693,4520,6097,9627,6051,13377,1447,943.7
E07000208,Epsom and Ewell,945034,10366,1913,5717,11895,6772,1901,4772,8707,9358,7157,5915,5904,2483,6433,4171,7353,3740,6822,3018,2597,5552,3673,844.7
E07000209,Guildford,256882,10473,7613,2204,7391,5387,11836,11744,3622,1814,4606,9383,1178,4715,2603,2997,10769,1388,9592,7070,5358,5305,10114,804.0
E07000210,Mole Valley,77029,975,5631,4647,10985,922,9934,1614,10832,1515,5119,3940,6274,2578,4854,10795,12943,1018,6967,1666,2490,5235,13809,576.7
E07000211,Reigate and Banstead,77911,8121,3146,8065,6244,10579,8090,13299,9126,2062,6549,8292,9023,8249,1460,2775,5761,9905,5261,7760,3630,3388,1474,591.0
E07000212,Runnymede,187517,5743,2250,9669,6472,8528,7451,2838,1720,3772,5809,3659,5470,6924,6985,10765,7040,5125,6925,2182,12021,5500,6762,809.5
E07000213,Spelthorne,1221633,7800,3622,8623,12526,10237,8612,8834,4394,2811,4659,6116,3759,5297,1917,5330,4300,7513,6265,4261,6099,5628,8097,508.1
E07000214,Surrey Heath,646094,14874,10987,8710,5623,5925,7812,11015,1347,5375,6784,6147,10307,4319,8154,9302,1590,3773,10449,3658,12307,10939,11411,697.0
E07000215,Tandridge,655850,2138,6088,4639,5037,4074,8288,6823,4865,3769,2532,8123,5782,2991,5806,8374,2424,13854,6498,2613,6270,5365,5676,103.6
E07000216,Waverley,112324,7017,1062,3806,3426,2288,11370,3527,13275,8307,1714,9570,5279,8618,6928,2993,7795,10065,5919,9351,3615,10490,11802,631.5
E07000217,Woking,134970,1575,10629,10622,6811,1550,2871,6280,2631,5168,5921,2046,3826,8042,9394,12541,8784,985,2407,6433,7608,3361,6958,325.8
E10000032,West Sussex,134580,3641,2477,3871,6782,895,1230,9034,7852,4034,1406,5176,6231,3793,8803,8499,2643,1234,7474,11543,7228,9163,5206,382.6
