Area Code,Area Name,Europe: United Kingdom,Europe: Ireland,Europe: Other Europe: EU countries: Member countries in March 2001: France,Europe: Other Europe: EU countries: Member countries in March 2001: Germany,Europe: Other Europe: EU countries: Member countries in March 2001: Italy,Europe: Other Europe: EU countries: Member countries in March 2001: Portugal (including Madeira and the Azores),Europe: Other Europe: EU countries: Member countries in March 2001: Other member countries in March 2001,Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Poland,Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Other EU  countries,Europe: Other Europe: EU countries: Countries that joined the EU between April 2011 and March 2021: Croatia,Europe: Other Europe: Rest of Europe,Africa: Nigeria,Africa: South Africa,Africa: Other,Middle East and Asia: China,Middle East and Asia: Bangladesh,Middle East and Asia: India,Middle East and Asia: Pakistan,Middle East and Asia: Other,The Americas and the Caribbean: Canada,The Americas and the Caribbean: United States,The Americas and the Caribbean: Jamaica,The Americas and the Caribbean: Other,"Antarctica, Oceania and other"
E08000031,Wolverhampton,900400,7626,2737,5225,8269,8227,6208,3702,7905,4170,4217,6278,1107,2615,5966,6867,9285,1786,9366,6247,7375,7199,3926,590.8
E10000034,Worcestershire,794500,5765,4163,8310,6821,7002,5997,4188,5573,8898,6127,3548,7617,1786,6158,5236,8923,1416,9317,3230,3538,4518,7531,980.3
E07000234,Bromsgrove,179200,6340,5149,3808,7781,9063,5326,4316,8949,7524,4779,6606,2029,8815,9894,1216,2535,3206,4996,3010,8300,3670,3143,661.4
E07000235,Malvern Hills,899600,1439,3988,2767,4358,4826,5585,6850,3822,1358,5030,9660,7957,7935,6731,4681,7516,5365,6462,8799,8819,9498,2388,293.5
E07000236,Redditch,326200,8899,9752,5623,1744,4135,7559,4796,4934,1981,2811,8380,8381,6984,3130,8384,3103,1507,6835,9591,1384,5606,1447,337.7
E07000237,Worcester,235700,3237,5998,5614,1700,4991,4558,2856,4189,3614,9021,5064,8851,1716,8306,1046,8934,7575,2631,8445,3899,8072,5056,831.1
E07000238,Wychavon,703200,4598,4095,3987,2858,3924,2352,5235,6613,3299,9933,9992,3215,5286,1912,5448,6156,4531,8791,5634,8361,8850,9625,892.2
E07000239,Wyre Forest,466200,9453,5958,7193,2465,1117,4611,1270,5024,7552,6613,3543,3033,2802,3010,7439,9220,5940,5765,4989,2837,7998,5290,840.6
E12000006,East of England,317700,1030,8835,8054,1586,3314,1724,8087,9189,6104,4590,5951,9067,8070,2399,9446,3404,4423,5472,5641,2846,5520,3311,597.2
E06000055,Bedford,511800,1800,5562,3234,8353,6407,8124,9299,5045,6469,2763,9901,5587,8607,6998,2232,5216,8086,3241,8531,2451,8547,1282,943.6
E06000056,Central Bedfordshire,313200,8923,4802,1172,4882,3264,4052,2288,6374,8225,3314,9975,1845,7590,1693,3177,2122,8898,7015,1716,6819,1956,3852,728.3
E06000032,Luton,285800,2156,2303,9726,2766,3310,7452,6152,5292,4057,6523,7516,2877,8296,2275,7755,5060,8176,4893,9419,3010,4932,7593,528.0
E06000031,Peterborough,607300,8104,1322,1665,6067,9053,4216,1866,9843,2830,9215,9220,6650,8233,1754,3982,5466,6100,5217,4073,8263,7475,5596,508.6
E06000033,Southend-on-Sea,862800,4324,1275,5947,4735,4195,5066,4768,4815,8280,3667,4510,1704,7002,4262,1192,9257,5412,3794,4855,3193,9614,1740,448.0
E06000034,Thurrock,627400,1990,4005,6971,2335,5035,3469,5724,1893,9770,4835,1538,5123,9961,2299,8111,4072,4469,8550,2808,9791,6334,7741,311.1
E10000003,Cambridgeshire,391300,8576,7951,4556,1730,1770,8274,9149,9271,3911,9731,3661,7385,2254,1830,3634,8261,3773,9105,3422,1429,7549,3019,521.3
E07000008,Cambridge,102000,8604,8548,6164,5467,9068,5641,9597,5310,5140,9959,3149,3456,9494,7378,4327,4024,5947,8926,7818,6573,6079,3482,941.5
E07000009,East Cambridgeshire,375900,2086,2631,4253,3986,4641,9632,3517,3329,3649,8612,5463,3460,6901,3151,6074,5278,4525,5377,4500,8809,3703,5149,443.6
E07000010,Fenland,858000,3583,4720,3039,7040,5198,1333,5162,6911,5715,8714,3919,3741,8248,4873,6712,7972,3650,4913,2428,6538,6091,9546,718.6
E07000011,Huntingdonshire,241900,2334,8278,5923,9961,1605,9798,5643,6077,4390,3221,3433,1141,8179,3006,5465,7013,7194,9047,4302,6744,5195,1545,437.4
E07000012,South Cambridgeshire,441800,8358,4296,5171,4382,1915,3934,1253,3471,2981,8794,8242,3477,5166,8492,1984,9417,3612,3032,6682,2935,3564,5716,377.7
E10000012,Essex,527800,9697,6079,8271,4938,1792,1112,1557,7545,6701,8409,3031,8847,6779,9085,2392,6822,9476,7013,9130,2456,5204,8362,284.2
E07000066,Basildon,848100,6507,4637,2706,9882,9865,8154,9951,5288,3789,8837,6582,3233,5061,5959,5327,4126,5165,1117,1174,8032,2020,7327,292.0
E07000067,Braintree,272500,9037,8185,3916,8543,7955,5468,4336,5500,4791,5663,4907,6462,5097,3541,6616,2791,3964,2770,7518,8935,5077,5301,639.7
E07000068,Brentwood,496600,5925,7643,1292,2297,9342,6648,9182,5254,3730,4317,9826,7209,1362,1564,7364,2952,3307,8762,9422,5862,2856,2035,898.4
E07000069,Castle Point,192500,7466,1818,1286,4110,9451,7682,3216,3435,8496,3830,5384,1971,9039,2028,1143,7467,8850,3859,1942,1577,3246,9433,238.0
E07000070,Chelmsford,610500,7008,1443,6105,5536,2580,8102,2317,9986,1943,4333,6222,5739,5842,9498,1414,6748,5162,4487,6246,8743,7835,3645,640.4
E07000071,Colchester,122200,9618,1869,8663,3340,5297,2101,8690,3999,7343,8721,8601,5788,9872,9003,3719,9713,4422,4324,1945,3454,8481,6199,900.3
E07000072,Epping Forest,227200,7424,3905,5723,6728,8591,4861,1016,1641,6495,9055,4988,7006,4445,8630,7531,5801,8092,8304,8729,7711,3833,2083,968.2
E07000073,Harlow,896400,4466,6881,1607,2055,1312,4026,4233,1839,4387,7007,4983,4203,9840,8364,2242,6611,2627,1273,6389,2709,2400,1579,789.3
E07000074,Maldon,519600,6419,7886,8047,1473,1020,9899,6906,3845,9771,8367,8915,2809,5701,4125,2917,6374,5177,8843,2963,8125,1107,6946,402.1
E07000075,Rochford,808200,6887,5671,8361,6686,6151,1646,5890,7625,3336,5573,5488,5392,7606,7275,5572,4941,7873,2600,9983,1423,1109,7574,341.1
E07000076,Tendring,594500,4513,6661,8340,4760,9546,8083,6693,6621,9502,8701,1292,8417,7336,3559,7759,8823,6654,7624,2191,1332,1978,1858,101.5
E07000077,Uttlesford,674300,2266,1913,8834,6122,9518,2877,1482,7749,4371,7880,8712,2096,6280,3904,3081,8601,6915,7876,5696,9250,9539,8441,193.6
E10000015,Hertfordshire,980400,9450,6216,3250,6732,8053,1433,3919,4216,4878,6697,1771,5051,1444,1136,2281,1722,7209,8096,2151,4175,4492,2269,989.7
E07000095,Broxbourne,722200,9631,5357,1895,2732,8659,3040,3593,3135,1823,8949,4450,9700,5293,9711,5178,1818,5520,6985,1048,5659,9780,3168,561.8
E07000096,Dacorum,998800,5518,9138,4940,7078,7467,7558,4901,6639,4818,4360,7315,2100,8769,5303,9518,3502,3598,1709,8062,9384,9973,8771,168.3
E07000242,East Hertfordshire,511000,5877,4512,6987,7011,9884,4747,9945,1060,1746,5219,5177,3123,6990,1112,8340,2296,5051,5209,4419,5881,3803,3728,147.5
E07000098,Hertsmere,944400,8659,8966,5077,3192,7274,8935,7203,2736,8197,9684,3682,6976,6721,1826,8462,4917,9653,4090,3322,7030,8821,2967,903.3
E07000099,North Hertfordshire,864200,4035,3149,2143,6071,8301,1433,7242,4913,2077,2647,7356,2790,9120,6826,5938,2416,7890,2735,8752,4166,6959,3715,833.7
E07000240,St Albans,140200,4404,6706,1013,2388,2683,7308,4194,7093,5328,6024,7200,7633,7240,6667,9687,6959,1346,5655,5457,6549,2811,2957,365.6
E07000243,Stevenage,913600,6175,8936,2167,8309,8489,8451,1406,6320,8502,4119,6855,8844,7975,3565,5621,7937,6051,1050,8794,8248,5296,1966,781.9
E07000102,Three Rivers,746900,6502,7003,6214,2499,1931,3354,2980,4292,4873,4530,4580,4187,6962,2874,3934,4636,2740,6321,5149,3989,3132,6770,877.1
E07000103,Watford,509600,2610,6346,6830,1482,2707,1966,5683,2547,7978,8666,5213,4780,9654,4383,3482,6770,9431,1434,2396,8152,9857,8676,291.7
E07000241,Welwyn Hatfield,107800,7419,9420,3483,2175,4543,8484,1918,3814,1998,4144,8983,5023,6524,8992,1121,2806,7062,6899,5335,6443,2715,5023,977.7
E10000020,Norfolk,788900,7191,1317,9649,2737,7393,6204,2397,1400,9944,7187,9961,8260,7949,2721,1019,6785,6757,1336,1471,5384,6858,6362,699.2
E07000143,Breckland,924400,3048,8171,6787,9226,9084,8641,2673,2935,5714,5326,6729,7437,2206,9509,5255,7616,5310,2214,6246,3820,6321,6339,598.7
E07000144,Broadland,362400,4256,7769,7635,8660,4406,5786,3044,7033,9398,4415,7437,1038,6578,9783,4628,1895,8143,2754,9526,3075,5083,9088,701.4
E07000145,Great Yarmouth,116500,2233,9745,4338,5514,5940,5432,8919,2900,4209,8385,5697,5233,1366,9149,9906,4668,3909,3252,2740,6703,2752,8001,550.1
E07000146,King's Lynn and West Norfolk,975300,6475,6354,4407,6952,2463,5454,3166,6782,3952,5102,8518,9790,2519,6397,3618,6890,5501,7469,1091,3747,6713,9895,414.6
E07000147,North Norfolk,645600,4319,3275,2115,9244,9596,1558,3401,3634,3164,6675,1229,2323,6977,2152,6428,7878,8701,2252,2844,9864,6102,1415,508.7
E07000148,Norwich,991100,2122,3098,7944,3363,4873,3502,3924,5990,6536,5358,3056,7404,7720,4669,3218,3913,9043,6141,9305,8010,8155,4325,645.5
E07000149,South Norfolk,149600,7202,4648,1927,8970,3171,9815,3286,6433,5846,5121,1332,6453,5625,5396,2272,3451,4458,7435,4543,2267,6132,2403,485.7
E10000029,Suffolk,453000,4482,1860,9204,5082,4628,9940,7912,7132,6018,4587,5950,3555,8586,6819,8826,6098,3208,2879,7540,8986,5392,5534,349.2
E07000200,Babergh,849700,1323,6372,5204,6656,8275,3480,9521,3608,8749,3939,5205,5659,2773,7330,5687,8079,6258,3069,2809,9706,2558,8625,270.3
E07000244,East Suffolk,461600,8612,6925,7470,3784,6027,6196,6006,8457,4566,5419,6753,5661,3712,6643,4510,3370,1860,8759,5982,4222,5923,8640,663.1
E07000202,Ipswich,903600,9193,2984,2666,2320,6643,7445,7153,2665,8465,9692,6058,5352,3705,1036,8976,6013,7475,9435,3027,9448,2396,4167,603.6
E07000203,Mid Suffolk,251200,6226,8071,6371,7104,1831,5694,8595,4243,2890,7136,7702,1625,7035,8357,7405,3306,3176,2389,4798,6189,8771,1846,442.2
E07000245,West Suffolk,788400,8655,3600,9465,4802,4915,2708,9018,4659,5964,8665,6253,2645,8181,1728,9318,3171,4835,6298,4962,2388,8010,4703,559.7
E12000007,LONDON,451100,2423,7801,6791,5632,2641,7185,1638,8407,2701,6000,6349,3906,5740,9962,3844,3503,4647,9768,5094,7015,1427,1498,302.4
E13000001,Inner London,995200,1677,3846,7152,2390,6877,7212,2499,1888,7429,2322,2636,4854,2909,5751,4230,4577,3667,4284,9733,8765,6622,2683,942.9
E09000007,Camden,253700,1741,8188,3063,1591,5666,3927,9304,3359,1052,2744,7594,4762,8464,9416,6654,3172,6430,8476,3226,4930,2708,6180,740.2
E09000001,City of London,652400,7002,7085,9874,7979,5165,8135,3749,6186,5475,6649,7875,2833,9207,7890,8826,1164,9053,1903,6655,5873,1465,4575,256.4
E09000012,Hackney,995200,3223,4827,6470,3936,3669,5500,7038,5863,3041,6669,2566,9112,5511,7495,3650,9658,4610,5991,4744,4853,2843,5042,276.4
E09000013,Hammersmith and Fulham,495700,6210,8337,4829,4529,3668,3512,2776,5069,3317,4145,7042,2109,4213,4456,7744,4823,5174,4998,2538,1294,3500,4144,304.1
E09000014,Haringey,612200,2646,4443,9547,7845,7881,9427,1522,7039,6188,5339,1173,3000,4536,2927,8005,1916,3175,6810,3868,3081,4528,8150,344.2
E09000019,Islington,951000,5303,8375,3024,9036,9994,9789,7496,4779,6323,8395,9331,3562,1929,4311,9785,4221,8488,4352,4761,9911,9945,2777,559.9
E09000020,Kensington and Chelsea,583700,5767,6695,5457,4632,5579,2508,7149,9849,2828,3456,9078,9819,2182,8925,4430,1228,6754,8393,9501,4619,3542,5789,475.7
E09000022,Lambeth,127100,2300,2819,7962,1642,6777,9894,7961,4805,5131,7272,3883,8213,4167,4349,4494,4393,2625,3808,1198,5397,2861,1670,372.3
E09000023,Lewisham,508700,5774,6608,2373,6819,8575,6482,7063,7618,9576,2123,4762,7981,1932,5450,9584,7613,4314,6973,7960,4829,8149,8273,503.7
E09000025,Newham,391300,9470,1707,2271,3500,1446,6931,9332,5418,5472,7535,9815,8956,1604,7445,6270,2699,8472,2516,7660,2577,4864,6661,649.1
E09000028,Southwark,652600,9900,5719,6650,5496,8416,4162,5351,2201,3562,6699,2915,8540,3157,5567,4689,8918,8351,7743,4746,3697,6711,6698,467.1
E09000030,Tower Hamlets,188300,4792,3080,6825,2776,5682,9025,8446,7015,1621,7740,8443,8924,2131,2777,7047,5789,1217,3182,6925,1335,2879,4657,715.7
E09000032,Wandsworth,161100,9531,6391,3511,2282,9867,8347,2710,5834,2680,5403,7396,9640,4454,4780,8227,6184,5244,4045,6296,5258,1305,8953,994.8
E09000033,Westminster,410000,9794,1269,5919,5620,8942,5853,6365,4245,2855,5768,4114,9936,2607,2499,1199,9045,2716,5167,1994,5790,7728,5183,679.2
E13000002,Outer London,902300,4762,8776,9940,1814,1491,5663,6728,4080,5002,1724,2239,6919,2336,8591,6828,4495,6477,7482,4495,3547,9703,2362,356.2
E09000002,Barking and Dagenham,488700,6560,4853,2532,4539,4412,8363,9426,1811,7635,5584,6500,7238,4683,6124,8629,3669,5121,3234,7033,3905,9968,7378,261.2
E09000003,Barnet,544900,7701,3013,7500,2756,2230,7641,6084,6759,9898,2369,3580,6503,4664,1247,5871,8518,5769,8899,5143,7289,7410,5141,827.2
E09000004,Bexley,151700,1348,6609,7060,5347,1461,8570,1815,5350,7048,9981,9528,3255,2330,8085,7250,3047,1974,1656,1004,5317,4128,9721,884.1
E09000005,Brent,742700,4766,9760,4746,2165,2255,5941,9464,3670,6313,8568,9629,2714,8650,3468,3282,7192,9678,5872,9384,8491,6501,9934,594.3
E09000006,Bromley,619900,2587,8472,4414,3961,8315,1338,3132,9071,8620,1315,4805,7214,3741,1682,5305,8748,3717,4260,2438,3060,8902,4385,987.2
E09000008,Croydon,114500,1095,7415,1943,2852,6250,8014,5157,7473,9041,6710,6243,5786,6185,1163,3603,1386,1417,9421,9299,3223,2793,4416,220.2
E09000009,Ealing,599300,4399,4930,9719,9287,2240,5376,4340,4653,4997,9554,9950,5507,8518,9256,8548,2828,7366,2298,5476,2906,4862,4519,560.6
E09000010,Enfield,984300,6668,4732,1311,6865,4000,8370,2342,3690,2183,3335,7001,8836,6576,8699,8544,4075,2740,7987,9661,1342,1358,3228,399.6
E09000011,Greenwich,570500,1040,4688,4736,6127,3768,7919,1761,9362,4908,2303,5879,8788,9509,2708,9998,8238,8298,7982,5544,5171,5400,8611,558.3
E09000015,Harrow,809300,7221,9045,6475,9233,3231,2106,1258,2722,5660,8903,5697,1131,6873,7488,1595,6052,2929,8007,6244,7051,7177,9293,589.4
E09000016,Havering,593400,9706,8354,9625,9503,7377,9943,2765,7356,8528,9406,2502,3833,8046,9075,7008,7410,9853,4401,6002,4700,8189,5523,567.3
E09000017,Hillingdon,608000,5074,4516,5402,7215,4930,2442,6157,7823,8067,6016,3709,8191,2792,2906,7897,7065,5843,2544,3540,2019,6321,2617,382.2
E09000018,Hounslow,393700,8450,5028,9453,7598,5110,1834,1161,4697,5254,4541,3163,8899,6941,3971,2479,7151,5044,1683,7018,3807,4120,8530,513.2
E09000021,Kingston upon Thames,797000,8094,2435,9696,8296,3527,5537,9933,4423,6517,3875,5680,9359,2071,7567,6128,6314,6323,2532,8684,9030,5347,1917,211.5
E09000024,Merton,799800,7562,4682,5114,1414,1989,8028,2124,9107,4280,3993,3495,7163,6249,3039,3792,3193,3380,6085,2888,9887,4814,2197,283.9
E09000026,Redbridge,481700,5133,6291,7918,3412,7578,6146,4503,5317,6770,7799,3277,7000,9371,4431,5044,5907,6004,9978,7938,7535,2335,5726,345.1
E09000027,Richmond upon Thames,747600,8453,2641,4058,1572,4447,5358,5240,7014,7924,6995,3881,1676,1089,5005,4826,3930,4370,5784,5515,7888,6866,8197,215.8
E09000029,Sutton,326800,7774,2787,1048,5740,4972,6313,2859,3302,5052,9526,7655,8826,4112,6188,5849,4226,1552,2935,8152,7410,3053,4724,514.0
E09000031,Waltham Forest,842400,1004,1047,7703,5698,2342,2862,4001,4210,9490,9958,2343,3174,4049,7539,9025,6077,4796,1860,8461,8384,4104,9961,626.9
E12000008,SOUTH EAST,867600,3529,8820,3626,2577,8820,8737,5539,4048,8821,2464,9603,9191,2722,9552,5430,7364,7143,4566,7248,1462,8345,8538,738.2
E06000036,Bracknell Forest,649900,3627,9214,4459,2386,2208,6150,1261,5508,2432,4878,7747,8319,9151,3000,1685,3294,5641,7034,2145,6348,9787,1526,296.9
E06000043,Brighton and Hove,164200,9823,6911,4079,7246,5628,2637,3695,6378,3106,9328,9989,9399,4925,5450,5992,7241,1026,4463,5198,8356,4650,8643,681.2
E06000046,Isle of Wight,817600,2285,9852,8057,1612,2108,4669,3056,1979,2248,9239,2873,6319,5271,7102,6488,2486,8042,9626,3953,6500,8490,5188,377.0
E06000035,Medway,916600,1174,8000,6620,8637,3593,3195,8280,7163,9863,9598,6277,2658,4486,4755,9101,4439,4494,7499,2671,1988,1333,2718,183.7
E06000042,Milton Keynes,747300,6344,4469,9351,1701,6876,9561,8499,7905,2880,9076,1088,8387,5692,7273,1403,3121,7344,6548,2130,6274,3911,7641,932.7
E06000044,Portsmouth,433900,2555,9918,3918,3149,4243,6026,3227,6038,3063,7866,9797,1402,4384,7384,2117,1354,8403,9646,2329,2177,7224,7873,956.0
E06000038,Reading,570300,6234,5619,6313,3616,6750,6670,4793,4922,2233,2063,4745,8662,7949,8324,8036,7262,9335,2628,7961,3561,6029,7207,412.9
E06000039,Slough,873600,4920,3155,3624,9642,8928,1501,5410,4243,9377,2880,6275,3279,3060,7996,6576,7561,3465,6426,8535,4187,2797,4474,699.2
E06000045,Southampton,796100,3959,4056,7704,5045,9637,8746,3385,1714,6351,5907,6170,9333,7825,5740,2125,5989,1576,4795,1623,2248,9354,6003,945.8
E06000037,West Berkshire,135900,2042,9037,9555,3447,3273,3043,4085,4275,8594,1559,8886,3557,1043,5667,7050,5267,1229,4297,1683,4632,3562,6474,264.1
E06000040,Windsor and Maidenhead,688400,1568,6136,8306,1879,3919,1730,6918,3687,5686,3580,5125,2716,9831,1639,6959,2614,8385,8515,8988,4390,5799,2559,908.5
E06000041,Wokingham,602500,6699,3733,1907,2648,5535,6368,3331,9360,9340,6933,2648,3032,6288,1976,2076,5879,7302,1858,4582,2619,9518,7581,731.0
E06000060,Buckinghamshire,179800,6205,9712,7202,2499,6893,4749,3469,1582,1512,6497,5173,8521,4207,6154,4281,3814,4008,3387,1347,3543,6143,2948,560.7
E10000011,East Sussex,643700,8710,3903,8495,5641,5248,7013,5363,5640,1438,2304,9843,2483,6527,1975,5974,7434,9364,4577,8348,4324,2031,2479,953.5
E07000061,Eastbourne,971200,5173,6593,3869,6943,9621,9661,4732,4621,3129,1771,8548,6007,5145,9072,7266,9852,2395,6204,4336,4503,6957,4915,205.2
E07000062,Hastings,236900,7132,7195,8363,3833,2784,7212,1678,6924,9591,8933,1333,3219,5363,5304,4266,7312,7144,8770,8493,8440,3205,4615,404.8
E07000063,Lewes,389900,1685,5657,5174,6817,4972,1178,4140,6054,9976,3379,4633,2053,5592,8790,1322,1472,9834,4439,1237,7130,1351,8325,930.9
E07000064,Rother,888800,8920,9090,6412,7134,6995,6395,4823,3944,5759,5367,1009,7660,1369,4601,3290,3940,5693,2229,2793,6638,2861,8531,467.9
E07000065,Wealden,256900,3124,5047,4258,4600,4562,6639,2696,7930,6182,9644,6267,8100,5566,7357,9681,3179,7607,1090,3363,5407,5792,2830,357.4
E10000014,Hampshire,673700,1527,9068,7404,2464,8553,2074,6104,2275,3676,5111,3690,2109,1605,1753,4044,4390,4192,8770,1892,4114,6285,8335,947.1
E07000084,Basingstoke and Deane,204800,9087,7933,4329,4698,3522,1628,3652,4196,8229,8350,6232,1073,5639,6579,5990,7240,7903,5578,2953,9376,6692,7645,821.4
E07000085,East Hampshire,763900,2931,8262,9418,3253,2469,6742,9736,7951,7413,2960,8792,9408,7992,4923,1092,2497,1520,3596,1805,9338,4207,6593,469.3
E07000086,Eastleigh,176800,8175,4004,6066,9133,8157,2426,5553,4434,5526,7224,3889,4484,8089,5638,1371,1328,7044,8865,3660,2699,5914,1653,720.5
E07000087,Fareham,427000,5121,9401,5130,4643,3496,4999,5915,2796,3953,8332,2157,7865,1478,9936,8872,3613,6574,3792,5314,2872,3315,5314,680.6
E07000088,Gosport,309500,8780,3530,5521,3310,4178,4107,7772,5645,3023,3976,7129,9823,3033,8326,7984,8903,8613,2084,7526,1814,5089,2675,981.7
E07000089,Hart,176200,8726,7177,1479,3250,4926,7547,8987,7351,1964,6228,5985,3122,7905,9578,9859,7224,3246,7054,8484,1805,3447,1677,983.9
E07000090,Havant,843400,7422,6940,2266,3650,7515,4166,1580,9089,5303,8421,4395,4634,1243,1926,3713,6585,7040,1845,6787,1117,6134,7346,597.8
E07000091,New Forest,998100,4929,2384,7997,6644,8698,3399,9118,1641,6344,3003,8653,7147,3238,3570,2208,9298,2893,6795,3034,5122,7750,5154,463.1
E07000092,Rushmoor,962900,5869,7274,3277,8830,9397,1364,8118,8348,6584,4764,3541,6333,1330,1590,7211,4117,9318,9031,6116,7137,6849,6490,915.6
E07000093,Test Valley,124600,9536,2586,2905,4836,8796,3342,3114,3560,5926,3945,5137,8202,8750,1581,2603,3259,7121,6717,1495,2641,6128,7357,745.7
E07000094,Winchester,671700,6338,8104,3548,7160,4039,6273,7696,8151,8583,2587,1764,5209,9709,3491,4474,2964,8952,9594,4112,5350,8636,7434,778.7
E10000016,Kent,235600,1465,5257,9922,3935,5262,2000,3393,8372,9450,2969,2394,4792,7357,3375,9590,9557,1686,6918,4709,7598,7246,9594,762.9
E07000105,Ashford,715800,1891,3659,1378,6126,8195,8851,2398,2541,2953,9721,1043,9896,6370,8585,2047,4071,6209,2667,7337,4669,1498,2199,131.4
E07000106,Canterbury,161800,3942,6136,3180,3057,6525,8138,7362,9820,4072,2332,7171,4918,5978,9294,3590,4458,8136,1927,2934,1467,4431,9573,758.2
E07000107,Dartford,338100,1362,8084,3966,5245,6369,3322,1460,7746,9167,9997,8203,4481,4804,3057,2659,5262,9607,1997,6274,8421,5836,1083,324.9
E07000108,Dover,223800,9629,3238,1778,8736,8776,8442,7171,1863,8036,7872,2756,9432,6805,1682,4929,1600,5348,7723,7761,7046,3428,1709,234.2
E07000109,Gravesham,936600,2197,6600,9468,4090,9512,7991,5658,8607,1710,9528,6720,1311,5939,4185,3266,2524,9130,2812,7873,3200,6795,6589,731.2
E07000110,Maidstone,925600,7055,3468,1244,6771,1917,8191,9141,2597,2501,5761,1961,3288,8985,7891,5082,7205,1402,2252,2216,7955,2058,6882,360.0
E07000111,Sevenoaks,772200,4828,1030,5341,2104,7966,3834,9702,7553,7007,3403,9190,6785,2226,1550,1391,4970,2358,6010,5011,9892,6101,4386,403.5
E07000112,Folkestone and Hythe,836700,2227,9011,3318,4381,1169,4610,5026,7026,1289,9826,4090,6410,4024,1414,9479,9722,9739,3321,1774,7199,2265,8665,832.1
E07000113,Swale,580500,8344,5444,6810,5886,2291,9313,6822,1351,8434,4049,9605,1181,5667,7721,8806,9548,2069,1347,4932,1153,3657,7592,564.5
E07000114,Thanet,929600,6239,6477,4401,9900,6050,5002,6851,8727,2737,4635,1160,2860,9669,7613,4682,2715,4516,4015,7807,3038,7634,6127,530.3
E07000115,Tonbridge and Malling,944400,4896,4011,9237,4277,9228,4330,1821,7781,7590,6253,7260,1924,3459,3096,1769,5093,6490,2338,2349,2917,5542,1844,583.3
E07000116,Tunbridge Wells,223500,8018,6397,8573,6845,4094,6274,3111,1569,4784,7171,8877,6217,5363,1464,7603,8155,3340,8754,8056,8088,9304,5468,557.5
E10000025,Oxfordshire,537500,4349,7151,3748,4435,2441,4040,2999,1754,1482,1826,3328,4624,2107,3559,5073,9792,1226,9198,7710,2477,5661,7401,303.1
E07000177,Cherwell,538500,1696,4683,9651,9646,3549,1745,3015,2021,3389,3334,7068,7735,2055,4747,7291,1348,1644,8289,3393,4891,4467,4073,149.5
E07000178,Oxford,327700,1106,8461,1119,7309,7930,3784,3984,1465,8927,1570,6379,8170,6458,6968,2180,8434,4076,6125,3670,8831,4232,8019,278.7
E07000179,South Oxfordshire,122500,6491,4310,3112,1292,6165,8283,4905,3177,1198,4935,7724,9561,8627,8774,1176,4440,3269,2244,6721,7591,3284,8013,383.1
E07000180,Vale of White Horse,237500,5490,8294,8001,7223,3793,7633,1769,7817,6271,9886,7664,6357,1079,3920,7208,8992,9694,8695,6635,4370,9923,2885,340.5
E07000181,West Oxfordshire,118200,5357,1985,9108,5065,8969,4824,6223,1666,3434,6586,4057,1522,2478,9907,5210,1337,8453,4362,9146,4139,2278,8293,601.5
E10000030,Surrey,744000,8843,5605,9220,8710,5096,3827,2840,3628,1543,9351,6126,8985,8614,9153,3893,1377,5981,4189,3859,1039,8136,1747,947.7
E07000207,Elmbridge,684900,1208,7674,6656,5545,4842,2056,8822,1848,2491,8806,3177,7385,1363,9744,9647,8667,4128,5937,6391,8731,9000,1314,943.7
E07000208,Epsom and Ewell,616000,9206,1590,3706,9547,4395,1508,3217,8382,6798,7975,7077,8980,1620,5285,6350,9508,2550,6383,4929,1815,6290,3522,844.7
E07000209,Guildford,191900,7555,5312,3163,5509,5111,9010,8525,5787,1793,4939,9132,1457,4874,3770,4334,9792,1964,8355,5114,4559,5207,8991,804.0
E07000210,Mole Valley,120200,1279,5806,7276,7872,1521,7037,1278,9712,1483,7482,2980,6610,1703,3797,9229,8356,1549,8644,1796,1923,3601,9239,576.7
E07000211,Reigate and Banstead,100800,7280,3896,5407,6842,7530,9295,9765,6511,2835,7882,9632,8613,9731,1219,3939,6361,6966,7987,7474,4327,2287,1068,591.0
E07000212,Runnymede,266100,8831,1679,9967,6247,6859,7503,3170,2808,4001,6940,5496,3680,6147,8526,7636,6991,4215,5290,1857,7574,3528,4880,809.5
E07000213,Spelthorne,970000,4966,3911,6191,7878,6592,8327,5572,5933,1766,7693,3845,3321,7388,3181,8224,5058,9992,4228,5557,9373,6385,7369,508.1
E07000214,Surrey Heath,664600,9494,9556,8662,7562,6836,7723,9674,2078,7187,5688,7019,7046,4869,8429,7167,1440,3001,8466,3713,9266,8845,7386,697.0
E07000215,Tandridge,662400,1739,4502,3226,6569,4450,8890,7341,3117,4956,3817,8312,8780,4884,5279,8104,3133,9783,4107,4085,4771,3386,4975,103.6
E07000216,Waverley,154200,8363,1554,3400,3587,1699,8215,5588,9836,5387,1225,7509,8446,5746,7781,2621,6323,7623,8740,6485,3722,6818,7422,631.5
E07000217,Woking,155400,1429,8376,9649,4676,1646,2231,6217,3848,7373,8972,1972,3014,8285,7628,9599,5497,1519,1953,5199,8145,4995,6135,325.8
E10000032,West Sussex,116400,2572,2112,2788,4527,1349,1345,6026,7099,3681,2221,5213,8216,2759,9752,8145,4134,1304,8525,7262,6947,7072,3672,382.6
