Area Code,Area Name,Europe: United Kingdom,Europe: Ireland,Europe: Other Europe: EU countries: Member countries in March 2001: France,Europe: Other Europe: EU countries: Member countries in March 2001: Germany,Europe: Other Europe: EU countries: Member countries in March 2001: Italy,Europe: Other Europe: EU countries: Member countries in March 2001: Portugal (including Madeira and the Azores),Europe: Other Europe: EU countries: Member countries in March 2001: Other member countries in March 2001,Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Poland,Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Other EU  countries,Europe: Other Europe: EU countries: Countries that joined the EU between April 2011 and March 2021: Croatia,Europe: Other Europe: Rest of Europe,Africa: Nigeria,Africa: South Africa,Africa: Other,Middle East and Asia: China,Middle East and Asia: Bangladesh,Middle East and Asia: India,Middle East and Asia: Pakistan,Middle East and Asia: Other,The Americas and the Caribbean: Canada,The Americas and the Caribbean: United States,The Americas and the Caribbean: Jamaica,The Americas and the Caribbean: Other,"Antarctica, Oceania and other"
E07000234,Bromsgrove,81789,77458,33054,9836,99271,3224,49581,3375,28614,52889,54064,5318,1089,78804,28209,48864,88152,34253,50563,68397,63295,60596,50046,54535
E07000235,Malvern Hills,84028,32491,10962,82825,91734,84304,37198,503,94593,32875,44643,75796,8383,87159,53046,32325,98864,29829,42310,5667,98122,25939,41009,64808
E07000236,Redditch,20173,89370,86841,57398,80129,93630,87097,65637,99978,84637,43708,53857,97882,25157,63660,16645,98563,54741,47847,32211,15528,66163,44315,85082
E07000237,Worcester,3799,38803,46913,57978,92408,10793,20975,3463,64694,57854,71009,39805,6178,72714,15131,70822,86098,71611,93645,31269,26031,89247,69112,85531
E07000238,Wychavon,11917,16401,6392,77198,43685,40731,3050,85017,9581,29024,70501,2868,88117,33742,59582,92946,54203,43225,48937,48570,73158,62500,46811,83674
E07000239,Wyre Forest,33012,85735,91339,82917,87394,53716,24220,99786,24811,16759,29630,67941,76090,75300,23526,98067,12529,978,68244,63136,77575,25501,67182,55552
E12000006,East of England,4262,72713,42993,23195,19656,91892,52190,3222,25416,70586,13980,110,10248,76672,70369,18606,61322,29533,60530,16288,37144,41822,37402,86007
E06000055,Bedford,84634,19084,96353,25254,28104,77417,23853,15646,27664,46718,33644,48379,47429,84669,63470,10714,67173,16197,2030,32051,83741,67839,84372,51912
E06000056,Central Bedfordshire,22239,89548,60630,68675,55801,56317,16657,74168,85429,73146,87798,30856,11058,44677,37778,72907,82528,97011,66150,18896,31582,6503,12955,8683
E06000032,Luton,99327,80279,23545,3766,9329,71407,31712,72497,33644,78768,93604,73168,10424,76896,35790,34975,3844,89549,56632,95154,49164,28537,92072,16688
E06000031,Peterborough,53466,16561,79024,55790,16729,55489,29482,94510,34875,84713,89491,10854,97726,58173,49112,92475,77521,22701,73773,43554,98628,57033,25868,24151
E06000033,Southend-on-Sea,90537,47918,37001,83453,39989,1610,80975,73046,33466,63480,81005,99054,40091,53698,96518,48919,21128,37110,77541,33816,36736,2774,45304,94070
E06000034,Thurrock,96347,10578,4055,56923,77743,1390,63546,42623,91362,46401,86780,86290,58142,74168,93634,82664,27189,54611,45208,20193,81510,81902,12894,9942
E10000003,Cambridgeshire,78401,95594,13894,57551,33226,77630,80572,99543,60496,21829,47299,4659,33578,10079,50938,61503,90319,41924,89583,68490,91064,9474,84131,17928
E07000008,Cambridge,97455,76042,7015,91364,56287,85900,14424,6021,50247,68555,67481,98804,73101,78853,12734,72415,57905,14755,49961,85565,76402,4884,36137,27391
E07000009,East Cambridgeshire,70930,37767,31194,65700,11057,23173,75669,66501,13853,29380,11227,14370,19263,97682,72028,35277,79183,63206,64647,86789,62250,58413,11346,527
E07000010,Fenland,48601,78397,91468,67229,89292,10085,66709,72937,97189,84415,4599,7409,49703,96205,53028,66482,67312,43993,45086,11251,3666,29377,54844,44598
E07000011,Huntingdonshire,64582,19769,81142,79887,97224,80179,98182,57641,38989,31599,34552,89813,29936,23471,46008,17825,44004,24505,24411,67170,50859,5689,98092,16108
E07000012,South Cambridgeshire,81821,93131,51855,34175,15592,11021,33186,52554,51497,30806,93919,82243,30866,97980,95571,64240,26688,82262,89332,81004,4755,99484,25824,98199
E10000012,Essex,17326,98625,50343,37718,13429,246,91269,37502,91834,20909,33399,4382,20835,80820,84500,36060,75285,68644,88524,23441,14760,86597,81517,33052
E07000066,Basildon,98753,82841,80825,6894,98735,31827,45754,60748,20416,68440,84574,19169,26563,11725,52580,7809,9515,44552,20228,74200,15100,94538,38201,64775
E07000067,Braintree,2288,1459,44269,69440,82662,24362,25980,77659,93466,49363,19735,95560,43119,39197,41706,90749,67193,89231,58307,25366,11046,10760,37853,63641
E07000068,Brentwood,71360,59446,56698,42484,6945,43070,24925,68469,42752,89946,94709,72246,77489,71014,33972,39289,92287,10502,85241,85086,77732,27796,43149,69043
E07000069,Castle Point,12743,15075,34670,57729,19233,16674,50545,53404,27246,77114,56126,50555,70744,40167,27514,2927,83029,60490,27545,67152,27239,3775,49783,32907
E07000070,Chelmsford,96033,785,89346,26217,75965,24780,93678,96389,9980,212,21065,39348,52024,97544,66551,5814,24446,22472,79567,23787,95911,82960,15988,13524
E07000071,Colchester,46414,85762,54824,18699,31300,65927,35661,12263,61464,9476,6380,97965,31844,34889,82351,53828,85632,86610,33587,1254,72422,14159,18548,78097
E07000072,Epping Forest,9889,27278,47297,92813,54571,28899,74391,84733,99902,33447,53796,92092,63980,29247,524,36114,4256,68474,15567,73281,27629,2697,95871,57308
E07000073,Harlow,99137,58835,32895,36450,91787,67405,44718,79841,48410,62858,89475,78625,7301,48458,3768,76531,85822,43651,82842,74834,77970,57289,76818,80505
E07000074,Maldon,27168,55797,66290,45191,93956,65174,64310,85693,96524,70828,59342,16727,71467,86045,73155,77127,63414,26263,31560,29131,68831,54522,42314,42821
E07000075,Rochford,22844,50774,87560,96109,99359,42232,70392,75811,95498,7242,95923,353,89070,26644,99100,85049,80823,13988,36783,13607,51735,59891,33025,40900
E07000076,Tendring,99641,43168,98203,91908,48464,31722,74794,17137,1947,10905,38345,94980,77121,43459,87577,98767,50391,12312,27994,79177,72866,1778,52536,33013
E07000077,Uttlesford,63136,27117,39784,90492,32072,43359,3068,41098,68514,27689,23805,48292,72027,76123,82817,59601,99409,16948,32570,11476,30769,99976,39206,28763
E10000015,Hertfordshire,80497,85258,32318,90760,50382,72758,63912,73550,88770,83249,35717,78565,3942,20628,60639,38377,47836,57708,67194,50957,67548,68160,4716,84319
E07000095,Broxbourne,36973,43630,90812,71324,27077,32864,39850,60435,91801,50433,65013,19048,36732,70375,47333,68069,33882,39830,18845,67682,49409,14645,69007,70311
E07000096,Dacorum,73686,63453,78430,29043,2682,81508,88774,96959,60189,2551,71145,21601,94819,10375,61926,9367,72264,92528,23187,2932,86642,53856,50514,55202
E07000242,East Hertfordshire,56723,28256,29247,16075,14099,12265,22309,44633,50254,6577,9862,53841,46425,50049,18801,1037,37608,3851,18072,75034,56678,2607,95082,9689
E07000098,Hertsmere,86926,78302,31936,43561,36251,62547,98994,564,61996,50967,52399,26925,45644,46484,91222,54977,49489,96708,27813,10700,66002,28661,16046,50887
E07000099,North Hertfordshire,66687,43533,73762,32975,32993,85550,14935,67046,88615,22680,46112,41997,20380,58840,28520,16444,24682,92447,34146,81548,45938,28354,57754,14387
E07000240,St Albans,38001,42860,53345,65272,28284,69356,91942,19170,37791,66921,71592,97321,24639,32800,40829,43589,4501,27753,20420,80190,78187,14502,20781,3177
E07000243,Stevenage,72334,87031,10042,21723,89979,11320,33360,69861,40940,3314,52724,15331,85798,36766,70994,21100,91381,55468,53428,25380,18115,72444,33514,69862
E07000102,Three Rivers,49923,66399,11204,39044,49050,78981,60395,15069,58150,19997,91736,91240,38840,89394,99206,92182,77240,85674,28766,85346,62293,80651,15864,77327
E07000103,Watford,6902,39766,21878,6539,93431,74286,15368,75319,5036,11018,7694,71213,86756,5712,90372,90864,41948,86952,49597,66459,34393,16243,67492,24266
E07000241,Welwyn Hatfield,59092,89243,59271,27572,5330,67226,2164,96217,81963,15971,69839,78281,48438,96458,74667,33200,34946,87529,78794,48971,67694,69413,28218,582
E10000020,Norfolk,90455,53880,75271,22351,69911,81872,33936,81082,45967,21167,45400,54498,70958,56010,97681,31584,97285,12480,19556,78505,24380,56568,22790,83768
E07000143,Breckland,31113,98456,61415,85551,41215,13944,92306,47584,23682,88271,19319,698,32062,76027,70979,42072,28537,70968,9067,96349,79322,96229,19574,99323
E07000144,Broadland,5685,12542,60360,91467,18476,26077,2740,18673,86619,70912,74620,27851,90228,52314,58397,38576,82262,71931,30907,25038,4659,37871,29329,89523
E07000145,Great Yarmouth,97968,8901,17519,56925,11977,25344,8944,12432,14253,3035,42313,89680,4185,46536,90407,44059,68507,19305,27285,66598,70238,23345,11297,41339
E07000146,King's Lynn and West Norfolk,97961,9704,34624,67009,43586,18933,99891,449,8894,61719,96885,16402,44740,53089,81724,10558,32290,20725,64692,30233,97747,99634,72488,60172
E07000147,North Norfolk,406,70820,3918,15634,28061,71244,44225,64358,46566,3238,88572,699,6287,27121,97016,28597,55994,97297,11295,4057,16608,41006,73725,83958
E07000148,Norwich,35117,62219,58433,74699,92963,28201,6714,18502,78124,28681,39983,66143,38497,95958,65431,5072,99852,62547,81620,42737,65270,768,56223,23943
E07000149,South Norfolk,50173,58369,34164,69409,48898,61689,87153,53572,3970,35164,46732,71525,80326,52145,49791,19114,473,13194,24497,3000,63079,15552,21156,59362
E10000029,Suffolk,21584,77599,69772,86090,28224,94859,85551,87364,71928,31089,17930,37808,97455,11512,19209,71074,51031,34926,29645,13807,10448,5525,70695,64777
E07000200,Babergh,49530,88365,23721,10701,76802,10469,64008,64398,53385,5553,41919,43728,43431,64040,28044,12975,99418,11711,39321,81331,61209,97466,74630,18325
E07000244,East Suffolk,85019,57311,35856,31745,91618,80169,70034,6804,45382,11555,86342,16675,52444,52123,68679,50860,91612,62319,73574,19602,9814,74881,96811,6477
E07000202,Ipswich,90211,62532,19152,8875,76858,5995,43414,99783,37386,43740,26824,90334,46575,72165,75895,2405,55505,10603,24969,21153,78471,74016,67654,10454
E07000203,Mid Suffolk,69581,56719,52464,14578,86279,83660,8838,34098,97823,66086,87335,47243,8042,44834,85092,50934,88718,21918,29107,18522,90511,31848,1710,74999
E07000245,West Suffolk,63353,99128,19488,80379,46154,81185,66706,76629,50268,70893,29144,61659,28707,13798,64708,34109,95222,67591,63952,96470,9536,69682,55797,52345
E12000007,LONDON,77988,4947,36446,26738,7550,16225,73464,43193,88650,80923,76193,22622,76814,55909,31248,96332,86004,71431,13093,33293,35274,22367,61558,56860
E13000001,Inner London,94672,23420,1182,85641,45413,20429,8018,21086,31287,86983,17740,51564,96910,46296,43854,84898,72040,4485,59999,89033,89468,18965,77938,85539
E09000007,Camden,31325,49866,96596,91965,57923,29765,40336,25768,19499,28426,28318,96977,19389,78749,81835,28123,66128,55418,57770,86473,61862,61803,72650,67943
E09000001,City of London,49270,67515,70091,92909,53663,85849,37146,96885,33161,4322,454,92926,37889,93484,31073,79575,60990,93984,9502,45872,88161,5801,69273,36714
E09000012,Hackney,52163,78472,60328,54403,49671,79771,52222,77465,93125,98614,47617,31228,95806,78369,78504,41677,93051,43189,53511,70409,73010,23727,31442,38797
E09000013,Hammersmith and Fulham,36882,48870,30777,60839,17240,17783,61176,84786,8018,45336,8117,48847,85007,29897,11485,52060,10502,47803,73925,23585,47860,78677,55229,56123
E09000014,Haringey,89544,13958,93988,36106,16950,79590,38432,77480,51553,93172,37963,8940,69724,39845,61194,32476,96914,4927,89297,69299,60707,31801,2967,13703
E09000019,Islington,62788,98248,39187,74280,7588,82983,74197,65994,87365,74991,27474,70156,75448,74927,92492,61705,53926,68444,97491,56410,93650,128,73558,33229
E09000020,Kensington and Chelsea,58360,79394,54790,83052,91761,95142,59601,44808,49345,11048,12081,56518,99765,18637,72406,51841,55463,62371,24123,83468,16324,78422,21233,5851
E09000022,Lambeth,90811,96199,25795,18480,32399,98177,31872,22376,33349,68307,59150,6401,18906,99499,23520,89707,15383,71678,67047,93048,22972,95215,40156,283
E09000023,Lewisham,43313,84145,51297,60390,50195,38408,56446,12295,68663,24759,47483,59591,42326,18010,712,36956,19986,26149,58061,76189,55707,99197,52421,97158
E09000025,Newham,29063,79082,32910,28225,2655,93970,41046,93968,34865,34810,87264,72648,47250,65611,71104,99256,45088,23082,51311,60922,42127,56572,90609,23838
E09000028,Southwark,87406,18592,35303,31290,30522,38551,34514,80283,28485,45153,83638,22374,80265,58097,68067,52401,49131,4372,42129,83658,51628,72270,63455,23043
E09000030,Tower Hamlets,52080,78303,49766,19201,53557,78148,39137,60509,21868,73942,62474,39937,2400,42318,58780,44771,59174,61521,530,11812,18455,90043,33788,22322
E09000032,Wandsworth,26322,41189,40875,29324,49464,58974,85716,79185,32107,89925,96593,56933,88888,86667,28354,41537,32608,53015,95223,36143,85008,82912,7346,4407
E09000033,Westminster,64648,8828,38691,99855,87771,68048,14203,57873,42983,57996,32818,69038,87163,35588,92427,10673,48922,71888,79385,25893,60409,65647,64720,82485
E13000002,Outer London,67387,9092,50915,60787,45512,36974,31024,10048,5799,14427,27072,80799,74408,44961,90447,13297,67508,94933,94717,64012,36725,25688,57578,52253
E09000002,Barking and Dagenham,72607,28441,26272,23733,59580,30813,59299,1154,98658,98309,15001,21998,82134,71221,65618,22515,46524,22223,64483,7984,35535,10672,80875,23805
E09000003,Barnet,37208,61484,48418,48560,68399,67972,51221,24211,79350,12902,27961,96921,60336,5348,96538,94239,96148,30758,90183,14368,48663,12246,21101,11297
E09000004,Bexley,1861,93706,39446,53920,69693,44359,67128,5174,11582,34103,14752,36755,76246,79678,48390,30321,17985,13798,36045,51982,21819,56422,52255,98823
E09000005,Brent,36835,45610,87321,12428,13772,61133,19374,77878,52567,56947,88386,66927,83202,9341,76189,60554,58750,78305,87412,42884,5223,99128,37229,59117
E09000006,Bromley,66243,61058,50401,22312,39984,41441,9931,35019,77211,40348,75409,77986,75719,6341,85443,6795,88001,38431,54276,13759,7509,64427,54472,86443
E09000008,Croydon,29779,11375,96320,50059,42538,6284,66757,45227,19448,1640,19226,96337,15821,52275,81038,36693,16441,93290,64192,20844,77399,11141,74776,95262
E09000009,Ealing,24079,11145,33126,19066,47622,49433,48055,37021,98664,39574,81582,92920,26179,44164,87310,55218,37264,49759,64706,80364,90367,23858,19296,56368
E09000010,Enfield,33895,24534,11943,76585,36061,5346,72971,44736,33416,37256,44780,60292,3028,15976,75827,87889,15743,86162,69658,70784,47183,33186,51737,48577
E09000011,Greenwich,77629,460,68422,88894,80893,25942,60505,28797,73327,44719,69336,47043,33692,81683,87376,44952,34566,32780,42844,46437,67770,27680,16239,92584
E09000015,Harrow,83388,12716,85181,68394,48043,58718,14185,62672,42666,31867,27632,78217,95499,37733,64968,88838,99070,45626,26379,31924,86397,17522,60634,87683
E09000016,Havering,43824,15281,67851,33698,23389,19679,6814,35774,12873,27449,50592,89349,20144,16549,93279,43093,79161,18791,19970,22879,68981,57920,75311,87125
E09000017,Hillingdon,48417,82203,19649,97443,19541,58312,72092,93722,54287,32252,3100,55784,15388,5009,51345,45909,4606,99913,63347,76790,88210,10914,103,80911
E09000018,Hounslow,84929,88048,22731,34755,83770,17110,80745,51705,45392,19894,19801,44818,91409,71524,96159,70103,22846,47531,47301,60853,93838,28037,68991,57697
E09000021,Kingston upon Thames,14668,28802,15502,1428,10379,83659,32365,5703,26035,93711,85901,23612,4669,34266,41660,557,15604,53679,45252,82754,79178,73783,8982,1501
E09000024,Merton,72176,55133,71432,17110,11561,8497,11574,80028,92690,55358,65458,57638,73819,23205,82254,17768,43699,75271,8131,91415,30767,29858,80051,65998
E09000026,Redbridge,59237,14885,84103,58658,37729,40387,52323,55451,21521,44526,98757,57879,42462,96927,7520,80047,83626,13642,95740,93234,83268,44974,42334,65399
E09000027,Richmond upon Thames,17178,92886,140,41988,2520,64132,39166,68115,42876,84927,20647,49546,89276,95004,75894,74703,60040,95804,95219,8235,49075,64989,25167,48599
E09000029,Sutton,69258,68730,79001,8109,78032,35274,67119,5517,20660,44070,86785,55866,64464,2396,25278,45048,73176,95820,41578,40685,75389,57280,5710,95751
E09000031,Waltham Forest,2055,26940,85639,57988,43519,27117,81739,73146,8580,9035,29344,35352,28643,18639,4441,4139,19206,77473,38114,76210,61065,81534,35165,13743
E12000008,SOUTH EAST,8272,56407,60395,77042,64180,41810,58632,19277,56172,91839,97290,58208,88717,59279,87307,3761,82644,61245,29043,9903,31665,52096,49407,81516
E06000036,Bracknell Forest,50594,75116,26657,70138,58189,74096,48994,96692,80541,15830,83317,84027,34351,85178,22927,87966,88945,31271,60140,49199,53062,36264,81962,1478
E06000043,Brighton and Hove,66028,45914,9897,29279,85765,20230,90185,18193,47893,24234,67519,70760,77769,2301,27384,91325,7417,53990,68445,70667,35760,55562,91619,72371
E06000046,Isle of Wight,5054,58393,34662,72440,49906,47501,14475,22261,35562,33346,17769,60551,18130,22950,19801,2961,19024,44813,98964,18714,34593,25233,62608,91459
E06000035,Medway,6895,55555,11105,98131,71298,26043,88097,25988,57817,84138,19209,60331,79082,52295,63050,95732,29154,45226,32350,69072,55743,82010,88381,38936
E06000042,Milton Keynes,79704,58836,44593,5105,81576,59059,2996,81953,28632,11063,82605,94638,59395,29796,22014,77230,36186,55515,66337,92042,44652,37180,7136,11603
E06000044,Portsmouth,5983,45726,22357,60123,77683,42617,19068,92464,1229,89223,21743,52897,12477,92901,99841,8097,77765,83971,94410,30123,45220,62261,652,34052
E06000038,Reading,71541,87854,19391,33286,78974,7010,18607,24231,90653,22744,91085,89262,57471,28053,70370,23285,47220,90085,67403,36071,42152,6795,94959,4254
E06000039,Slough,89130,32996,95590,82717,39118,98958,98595,38769,12895,21563,71583,56726,96288,2729,48945,30064,59391,58436,58239,89810,31663,26272,71153,63849
E06000045,Southampton,92983,65759,54129,25335,37675,12822,58517,79773,78694,40934,47936,89051,59184,17264,65898,22070,40109,9705,22290,62321,2091,92209,24679,55023
E06000037,West Berkshire,36970,481,50650,30431,49304,71477,14814,83582,8583,29748,46546,54783,82074,26797,83195,83946,43977,44278,6066,69740,81148,69169,49791,73352
E06000040,Windsor and Maidenhead,12501,69851,60773,5693,75413,63206,4704,40221,8418,95905,364,3915,69267,28508,80873,54465,48378,71773,62334,48431,64807,96125,35367,59340
E06000041,Wokingham,20937,3069,49490,99441,60194,29425,38454,47248,98257,59066,8354,15759,28651,46529,60651,59748,28111,78772,44151,76990,73735,50956,8399,54275
E06000060,Buckinghamshire,86407,72934,32483,48756,30963,394,56600,7687,95141,6703,97383,76690,26365,60645,6580,38530,81995,88873,89073,24180,92803,58876,22720,94898
E10000011,East Sussex,86821,56559,88054,58011,15376,56802,48811,1874,37479,92802,46605,69523,36275,31326,63534,14786,72947,27129,2846,56959,94745,93486,90649,71025
E07000061,Eastbourne,36152,70445,98983,3460,12668,338,65789,46173,81559,55842,17351,96537,74772,16344,77092,61943,43524,88612,60891,28797,91742,66680,54385,97654
E07000062,Hastings,22889,20050,64838,58192,85783,4125,82785,40865,92643,71720,62953,90721,40728,63366,40733,45631,566,12504,84758,37822,20267,45228,77749,67206
E07000063,Lewes,14333,5904,94924,76954,90419,39042,28969,3753,15479,41631,72721,81754,70801,53405,85062,76750,48795,2360,46632,53810,52243,85835,15228,33100
E07000064,Rother,49179,45776,1770,72615,27819,7020,73474,79562,96732,35196,21535,83604,16746,40105,82771,35237,84084,65665,54083,22616,26333,47520,80441,16783
E07000065,Wealden,48659,67964,16535,10640,96894,91296,29566,64431,85099,97203,5613,62557,81003,3754,6483,52744,78877,38944,89996,84216,91940,67354,52112,12792
E10000014,Hampshire,611,59881,27377,13131,56452,30921,9165,87480,40319,63614,20287,38788,89296,16396,66636,73340,49326,28047,45922,2063,62331,12696,59893,23653
E07000084,Basingstoke and Deane,9920,3707,29956,93249,59960,20730,53767,17529,81643,3864,99626,98488,26126,4345,86365,49902,79472,92583,14715,70710,87020,43483,8171,1842
E07000085,East Hampshire,7486,82197,67628,67231,13187,33042,38955,27363,77759,30617,40965,40681,98173,41613,34139,27106,30418,8992,5740,72732,54276,44065,34854,93944
E07000086,Eastleigh,71762,69027,61341,55165,5117,32118,5432,82606,98668,93784,55717,12013,25064,92581,31477,52901,4815,46341,59673,98069,6026,1972,16332,89641
E07000087,Fareham,74859,1143,85812,83532,6327,35075,85335,42001,68927,32751,20210,45625,17923,37545,47296,19496,63467,15162,54918,33716,61328,69897,25025,22740
E07000088,Gosport,27068,2029,87597,85024,42254,94946,86592,80464,41842,3649,29606,12225,38375,74987,13466,99423,16610,48773,44698,29757,90215,43192,65779,69431
E07000089,Hart,38319,47700,91658,12992,68411,71742,27884,3110,53395,12856,8337,59778,81674,8074,64066,14909,28727,13567,48667,96272,89579,48710,64046,91458
E07000090,Havant,60973,59239,96673,1753,69536,63842,27504,22655,20475,61368,89325,14551,44076,11534,13689,70710,90994,6819,47121,17436,57438,1449,32266,85378
E07000091,New Forest,55435,54374,60986,81988,67590,75345,13657,92695,39102,75045,48988,53969,76986,43914,10637,45568,23375,91201,60561,51570,82862,76477,86173,96279
E07000092,Rushmoor,86224,83650,82395,488,43144,26753,68848,35863,64397,18935,62600,44348,28585,53187,85060,43994,91269,39705,28074,45185,36434,21311,55550,74416
E07000093,Test Valley,78225,5838,81554,69703,1880,79265,89410,80631,45928,86289,53345,91448,18233,60777,45741,58251,84285,86214,34026,72306,9065,1461,91349,20312
E07000094,Winchester,66379,72863,39213,85096,80926,67511,92953,1224,55480,50551,14114,22551,40643,56574,10681,77192,92642,52832,89394,70424,81919,55656,81227,23535
E10000016,Kent,93970,43526,38961,45450,97305,3992,69444,65650,83265,69107,58572,96175,17805,12892,1596,47482,28387,63366,37335,595,55931,9186,86895,87508
E07000105,Ashford,477,13783,55714,47272,42305,10731,27615,71041,83610,57121,47078,74632,21991,55659,45418,29722,28214,13653,4581,37745,64409,61188,93502,69304
E07000106,Canterbury,21921,37059,91722,26790,17715,4413,62498,26632,82245,75777,65086,90768,11548,52713,23241,48670,56837,53132,27813,14457,80002,63281,60120,63953
E07000107,Dartford,44174,38178,75192,16509,63843,96301,55372,96933,7814,7452,1701,67130,13692,42872,46854,36327,44806,32500,48497,70270,86983,56480,72650,40924
E07000108,Dover,29352,56546,82329,19683,81735,2207,34273,21233,99076,44338,90161,76809,64527,26773,78076,44175,23786,47520,14216,17959,25480,95845,15211,89652
E07000109,Gravesham,37584,81693,37853,85297,12716,49085,36246,8495,88490,21207,71198,68602,18687,7392,63471,41769,71661,88780,83587,3413,1317,95795,89524,74671
E07000110,Maidstone,81824,33957,54879,91349,38836,59348,59975,97163,66606,93627,1395,32133,5335,99609,74528,8746,56759,60528,46728,769,97794,74683,15284,3354
E07000111,Sevenoaks,77845,87054,1269,26706,20390,46105,4600,70691,87396,63957,10173,52122,98323,52084,15488,67951,57104,46568,97142,63783,83026,20486,45246,90315
E07000112,Folkestone and Hythe,60574,7808,8174,25706,75401,22895,20028,30963,62260,27301,69554,36879,78227,47302,57072,57929,82150,35323,38763,10603,10810,83540,81003,30325
E07000113,Swale,40191,58511,37613,69547,73653,98325,64858,30388,56718,21752,20274,80541,33735,89291,98919,926,10315,71451,97608,7861,37064,49282,31878,40322
E07000114,Thanet,86180,17716,96236,13382,18419,58540,49916,43128,23981,22711,67828,48946,10392,74418,40328,42189,61338,3073,34625,69356,45292,56496,91367,26003
E07000115,Tonbridge and Malling,423,36611,26580,81597,19803,2525,72029,64839,6405,81363,76704,15899,1194,99610,82113,5867,93034,29355,91926,59589,65756,81598,23020,15266
E07000116,Tunbridge Wells,62268,58619,57657,28423,72603,47381,37200,17605,17580,75001,55686,93324,73822,82552,286,96813,27657,34759,38676,92988,22944,45522,93459,6368
E10000025,Oxfordshire,63306,82366,64944,9811,37960,21717,27323,5841,92481,25651,93867,31096,67632,50481,50567,57073,84348,86303,56947,51117,29374,55875,43669,37771
E07000177,Cherwell,92336,11949,45990,63517,16331,81356,64110,27549,32461,93435,77589,774,60634,95353,2900,40570,30510,95759,66117,7476,78067,89764,59345,76179
E07000178,Oxford,45466,2083,7188,55994,25154,46381,66900,21921,10110,9745,78361,70245,93048,35337,90385,10573,34025,71989,304,27167,28217,31350,84851,68883
E07000179,South Oxfordshire,65265,25824,92105,91231,10660,7148,43794,51704,20702,16254,57529,70542,38186,61069,33714,20923,70703,79363,53737,37545,18125,5440,97651,91997
E07000180,Vale of White Horse,72506,16092,8083,11021,58827,4812,38411,32493,10405,6092,62035,74020,7257,93738,11275,84773,71510,83881,5192,4110,73818,71492,23050,92098
E07000181,West Oxfordshire,27613,91176,84593,93671,2320,77753,63281,23264,9131,29572,25833,39936,66621,52716,66682,28764,35632,17910,78075,21807,40081,41506,85761,58486
E10000030,Surrey,33397,91356,93956,57103,79848,14356,22264,27296,59716,31310,70478,37299,49181,4862,6621,30129,67987,34854,25109,47632,81002,30562,74696,14982
E07000207,Elmbridge,33285,2576,61209,22860,46040,65769,49648,14577,6962,5977,18157,63285,99727,3764,33620,85701,53802,45080,69501,81518,46255,74456,52720,48825
E07000208,Epsom and Ewell,46538,55006,42969,72964,60223,50866,22101,36479,72736,53244,36807,70625,13625,12273,4608,25836,61789,21014,79515,30922,31398,90080,67378,9704
E07000209,Guildford,71216,24386,8656,39033,23414,96503,97323,13061,59760,30102,86945,84400,5881,90692,69357,84024,9434,20711,12889,21048,84408,76218,55915,32288
E07000210,Mole Valley,65434,83059,59910,24851,43320,78402,56485,61806,20271,37029,78456,44500,57160,53365,40723,17188,31942,74965,66414,42027,63590,27062,7426,91080
E07000211,Reigate and Banstead,33848,87469,1468,48005,34165,92657,332,5253,43547,79289,9732,97875,93316,32394,73438,38713,79458,83385,51829,38594,54040,11490,36441,34325
E07000212,Runnymede,71723,28730,60241,197,87710,68268,86385,30022,7315,28877,24975,92153,29616,74841,25138,54158,4289,47534,41210,73710,88306,68245,73528,41252
E07000213,Spelthorne,72058,27900,49518,58191,31203,10736,9558,48664,37743,27907,19202,88433,19072,14572,35519,50139,51115,76207,71654,55873,596,35931,59478,78526
E07000214,Surrey Heath,45574,66322,59170,95602,88318,95360,2668,68788,75679,42379,32537,2453,18992,12442,28133,90242,40245,5027,64735,75575,59162,95732,85444,25406
E07000215,Tandridge,42311,36129,95160,57608,18366,34734,86757,59013,65947,54324,77652,92534,76266,56912,35223,10400,7134,19295,97279,81691,82802,9509,53855,27830
E07000216,Waverley,22555,16006,98260,96998,90484,75157,24451,24701,77956,53248,22743,49661,63358,17348,37650,94427,97901,13743,39657,58110,74034,58335,88331,22775
E07000217,Woking,59521,5641,84274,35806,87628,76684,51206,65506,325,40777,35090,89856,26583,66565,42237,13976,53498,55746,56462,81891,80405,57701,71670,43024
E10000032,West Sussex,77728,21778,76088,51096,1412,15009,31718,73418,7242,28746,54011,61161,78310,37463,87612,88387,82204,53952,79862,28622,32705,22846,9249,17859
E07000223,Adur,66780,3349,1027,28441,27438,43156,80523,47102,1556,93077,48403,49773,27916,96501,1336,62569,34534,51848,23032,51009,25268,39933,46322,54418
E07000224,Arun,60313,31981,24331,39804,15219,18639,49013,98366,32365,9293,81047,80622,90169,52637,91752,90659,54949,68173,45535,17845,89927,12676,17306,72918
E07000225,Chichester,52016,29257,74515,65899,82381,89627,95735,59122,41749,48019,88549,67986,35396,85516,89909,96321,95488,40391,74904,6176,81775,9900,24430,54423
E07000226,Crawley,25182,76548,80184,45466,97309,92180,94555,16615,60922,73460,20736,40223,36008,85328,41877,50331,45258,63374,33943,34132,68120,43246,63524,41681
E07000227,Horsham,80182,63047,29826,41318,82647,58155,83992,52388,7735,18122,42147,42707,40366,69690,83919,97854,13199,21742,59869,55914,39840,18695,6123,83949
